review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-dc-03-01,dc-03-01,derivatives-in-context,13,The Tangent as an Approximation,content/courses/derivatives-in-context/lessons/dc-03-01.json,3468ff1b78c0a97978610230ae9acef9ec690afa5514247c41b9cf7d81d450c1,6e252d13d330d29069002a649ee26c947f64938cf497a9e13272a96fc9979c0b,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,94a27577308828957d919127dd396c84c3982d2ab442dc766b825e205b186fbe,2dae8fade4f44063b94de4ee54684a46290cfdd9527fc1a5db26090798c7cdb9,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,0d010d2103815dbc884347ca 29fe77fee7c83a459510dc14 6485aa7c6314e9dbe07db1ab b2e9778fe78ea9b60ad2515f baf1cb05c23cad84d9338173 e56a74172509d26bdfe0f2ac,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-03-02,dc-03-02,derivatives-in-context,13,Differentials and Error,content/courses/derivatives-in-context/lessons/dc-03-02.json,32f8485916a62e26fadb5d42c1debba09b48a179a7a1b66450312a4f0b42f35f,227af813d5e1862e189137372d8eebafc4c9b515d48421047528c6a028159387,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,41b7fa2c52f473d9380a163d4398086706bae0ddcc000aad55457b30c636d203,80379c5e732603fbcebcd9cde128bfbdd12ff04bcd2b660c30d3e8ce0ea9f75e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,17,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,4a7f02f957170d2209736c30 5e454318527fee9c0c4f5408 73509d70a58ae8afc8f9f294 8e1cc0682dcd477390ae8609 bc066e77eb416350f3fbfb2d c2bbe0bda1d0f2c8636cac8b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-03-03,dc-03-03,derivatives-in-context,13,When Linearisation Fails,content/courses/derivatives-in-context/lessons/dc-03-03.json,27eef9e12e5c6ca12dc5f8b52f03750617af6b86d5cf21be4457fc228afcdefd,7cd41d909a862b803c818c6405cbf136f8a54cfb7d6896419baddb25a77c31ca,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,d87696ce6d947292098f9863ec34280f3a3bf837107d04d13db0ae00528b68b7,5174ad2c3830b18202c8bd8a920ff65168ef0ed858d0a81dfe1c64a15feceea0,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,11,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,136e570b4a8b1585dbce6fae 4fa60896466129c6f3b76e56 794fa059fdc6f7f94bd74f6e 9623be727b68d8a0a6506bd0 a7dc94a487ee461b625385bb b60fa9117c7fc878a6f9a947,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-04-01,dc-04-01,derivatives-in-context,13,L'Hôpital: 0/0 Explained at Last,content/courses/derivatives-in-context/lessons/dc-04-01.json,c580bc751092f9de54e1a5ee0f5df35e599ad9a3a1322617424423852a31e1b2,714c9c6542aa3d05131e8792638083b201f2fa05ddb025a21372b549d537d5be,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,405f9050348dc2f23f5d73452aa090d44a0fcdcd0b1219ba55d580fe9fe5eab0,ed7273d0449b5d11daea4fe131a3e3c3beb468578b0fd3bd679d28f4bebea914,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,13,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,138f02a105195392be9f6bb0 692cf562f7953029e6237970 a939f6bc869b32f9a54a456a c9433d84e1eaabfcf5f38f03 d94f925fe20bb73b00dbc3b0 f125921c377552b64e8fa8b7,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dc-04-02,dc-04-02,derivatives-in-context,13,The Other Indeterminate Forms,content/courses/derivatives-in-context/lessons/dc-04-02.json,8499004ee48daa29dbe315df1f2b872c1d324b48aacef763f2edc778e5a46022,ed7ce3701113a570cd85d4a0f5563b14fd49c0b760100150df52fc93b7262584,content/courses/derivatives-in-context/course.json,14c0696a6c8e443f54397aadf8e04a24bd4402bd74a019a973e20376f9086f3e,4717f3b1c6176c06cdc64c76f20c264fd4aec47eda1a388c28965944050dd7fd,047d2d0d041bdba3eb125668d9aba11e31e48665edc14048be0f065fe6ed3195,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,18,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,7fa809159731d4408cd62114 9cc41c89cdfb292ac902f53b cc0817537abd472522fe30c4 d6a847b0fdf35b97df701e99 df8bf10fe0a680a888a885f6 e60010c0e3f94712c02d5ac4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-01-01,dd-01-01,data-distributions,6,Questions That Expect Variety,content/courses/data-distributions/lessons/dd-01-01.json,4efd4e8c4d228a5feae5b446430462a5bba5915f9d5361d42c69f824163b930d,dab28f10eda238a2003cd544b02564f2a5322a2f222ff5888b39bf056c30a90e,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,e5eab0190856de1b8687319f7e76a5d3ca0f0c41fa2680e35602aa0b5f0ed28e,8553f887f92350c0caa27c5b13de302f82b0f8d7ebb7d91bcc25717993de65bc,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,11,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,643fd1c282f31ef9e04021ca 64fbc3bea96f1d37c6073ea5 6d702a177d26e7e8e6eb041c cd129805fbe5af786ea51d44 da63695aff243d5a35048008 dd0c71d8133fc3732b6e4520,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-01-02,dd-01-02,data-distributions,6,Data as Answers,content/courses/data-distributions/lessons/dd-01-02.json,729324244e63e25f8d400f9b31fff9caf5e04643bb5d4a99ac7945cf4cd1d7ef,d7106533df4e8d5f09102e0ea4c085296b2fe4885dbb2e211cae4bc1da80d692,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,20d433f13585d10e2b2f94662c1ef610119e852a39f62d2dd18751e0dae25c39,1adc8886ffdd2257086771edf12dc2f344ffc9e798953db0e65d77a15c6ea8a1,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,073e23ffff70a57539ecb8b9 54736ed8f929da142b00440b 89c8279b74d0eae06ee1476c 95d80e4fc1b42dcbf38b5858 b5d12e3ffb36001392659fe9 f5fc7100d4e90e215097210f,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-01-03,dd-01-03,data-distributions,6,From Question to Data,content/courses/data-distributions/lessons/dd-01-03.json,95693be84efd39e4b07bfb7da7a49644ae0223340f8c9281d74ef0da9528c7d7,83b0c2b6183e7ca93be5aa14f1d0df142e3c621348721f34a72e3d66e44adb7d,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,97bb12a21c5240512f73c1927caa4142967ecb17ef510b4b96810e661ca67ed0,e1fd69c1a41e2010b76d50cc7f98d7858ad26c3b9395238f950d1191a792b56a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,0ae80b5683c6def6749c6ba6 3d985bf4d3f7a31c905a8ee4 59b65c5ef62b3fa9d0f34321 5d45de5eeb9b9c734e9d9166 781179d38443d766499963d2 7a10b491702b86fe4de38826,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-02-01,dd-02-01,data-distributions,6,Dot Plots,content/courses/data-distributions/lessons/dd-02-01.json,2375a28a6a8c2abd0b38057b8ae2ce98e080d9bae91ca52943431cd8e2c3acb6,42db62befbc84a708f1e6c454163d8f6bb469bbe1ac2340433845d04944a7025,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,db4ee1f160a9ed726d6703b51ff2b0c4a1841d5b8bdceda45303ef7ef38ce5a2,11df6b5492e067ace68845f433435495b01a37c89b73fefa3c12bc8e3888e7de,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,0c3180984b62da68f1f851d4 1e621fee3fcbb1c113e9fe92 394617ebf8c88b1b04213412 665f2c058e6728c705fdb38c a6808742e06ccdc2e301b97e be210dee753d397399f426c9,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-02-02,dd-02-02,data-distributions,6,Histograms,content/courses/data-distributions/lessons/dd-02-02.json,8394ee0f8644e10a5794c0599d176a093ade53919d6c48eb33f6f1b14622d1b1,424e01c9d89b48d3a936b953be17449094e882e5bcd5d1983b122de9c17bc8bd,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,e81544c6e9a94b1dcccb01a1397799f881bfb9bcc9b1a8b9eeb0e5576f856c13,4e6057e921774388dfc756e99b62e3eee181923e1689aa40f8a5c0423323e849,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,12,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,0987e000984ba22c42608507 51ef9daa1ecaa567c0f1f0f9 5498532657183d690099f9d9 713981832d4906f3a4dc1d16 cf2326487d0f049a5e1634aa e8db6b0473d0df8cba84c1af,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-02-03,dd-02-03,data-distributions,6,The Shape of Data,content/courses/data-distributions/lessons/dd-02-03.json,492da04f517ca5e03ab5ce27a7ca0068fdfc08e442a31a829d3a9765d0a7fa42,3229e71f141ecadb4cf37ebd95c9877f98ac423d920b85d60a1d03683f948be9,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,7db17b3c074f7a3a35abf0159c443c2a0272262f711c2bc5d6e03d9b2cc43234,0831fdc0be5a3796f2601a41cd61d5fa1c2f66cdf9831c4f22ed1e70d99fa759,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,12,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,4e8cdf747a578379f216b52a 5da31cadeaa1075a5f32cfb2 6afbce94c923ca602972bf58 7b4d2d104ff0c3939b6b46b5 878cfdb70593463371b344c5 94e852cc6f91e85b5d2e33fb,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-03-01,dd-03-01,data-distributions,6,The Mean as Fair Share,content/courses/data-distributions/lessons/dd-03-01.json,da8bec39017f604ffda2a3730be363432638284c31ee829828a083165b18f843,fa37155debe5d66cb425d981d232044769dfecc9fa72a0d590e064de365b50cd,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,a762cd80651a4604660d7652ff2e7e6d0f238fcb02a9ba322b240624f88a6e4b,205a3a6aa1875def4666555b67d6b028336fef915f21c7f1b6f1a3a27c1b7b1b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,22f0db59dbd0a94796f3f333 285c93620f37d26f875597ad 434a26f8d87950da2a551aad 45339c325eee4058e267f3ca db437ecc2f156dbe0978bcdf f2388eec8de612aab88ae0a6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-03-02,dd-03-02,data-distributions,6,The Median as Middle,content/courses/data-distributions/lessons/dd-03-02.json,3f0d076daaae37e003244bc3951f79524e60da3803415f94e5f0a0d648d09c58,7523c2468fb9bbc294e5a33af470aad6302abcd4f03fc8a8985bebf120a208d9,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,e89513fa6759461071ce2e9172566944fddf56f712624db7e4bdf3f7abf6a9b7,5e7137fbef5aac42e50b863aa2c6f6e445ebd3244ea99df170e9c2db50b37b2b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,00d32d3af905669bfb5c67b8 11419ca2f5411213e2753fcf 4a22cd648295676dfccf794a 63cf6bd00e295a24bbc78ed9 ac7c81f13c4828fe0d289474 d0cc08c9cd1bd50b00fc2f81,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-03-03,dd-03-03,data-distributions,6,Choosing Mean vs Median,content/courses/data-distributions/lessons/dd-03-03.json,1e29dd18446410bc742d9d9fe4da1861fe27b161b07fa39dd346c78d5c44e0e0,7b7be672a4fadc44854a49b6a1bef82080d3ec13cd3fcb009917e66be3708d45,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,8bd7278c680d92b1efbd8cb6415b4aeb1de027f0f43366bf35521b14c3675db6,93ecc4103835ec966f397c373c69cf021125a800dc32b449739bae66a78163fe,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,0424029d0291408fdd846665 34614aeb361a4714c19e0f23 3d687bbbc48775a7fe2bf4dd 3e94f5070a043505b5e4280b b455663e9432c1872a8083e7 ed1a9e18afde6b7dbe4e19dd,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-04-01,dd-04-01,data-distributions,6,Range: How Far Data Stretches,content/courses/data-distributions/lessons/dd-04-01.json,ad3932a35eff34338625ec0abc4b0a1dded7edf9b37419a772d6b187b7695154,91ce9a5c1c43b26b7467042dd3129ef1a27c1bb063b9ca3f97e156a30893f8c2,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,dc9e18416c2a2f898fda2790a70caf548c3de922a0434463bea31f04909df55e,c320f2da475fe4679405413f4f04294b6e3414d6c4abb33f18eabc89bc5772ce,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,1164c62422428f2909086338 67783f21284a2d356b9d3e1e 8dd1b27c436072558979cc02 905031d127e4aca5f999b627 c676a17fd7c5ce3d532e5127 e8789ca6f5b98ffe8f50babd,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-dd-04-02,dd-04-02,data-distributions,6,Quartiles & the IQR,content/courses/data-distributions/lessons/dd-04-02.json,4c7a20cdfa03ff0fb5939cd3ac1c0ca92004a2b3e6c4567f0b93acbff29fa28a,f35d3ea8a284c78017a369e5e4efccf36b5903152ea1361d30202d0d66d17a4b,content/courses/data-distributions/course.json,6d587a6810087c5742b7f91c100fb1ac4bda4aa0c33a1330e26bf796aab3638c,c5aa539a1f275d683bfb2485859f40e52d2cf5aa7281a55920592c215ef21dda,2cf65d33e1f8fb9c1478283de1a3700664463e45f2fb74408d6c858c89b4d363,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,6,6,0,0,6,AP-STATISTICS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.SP CA-6.SP MA.6.SP NY-6.SP Unit 1 §111.26,5b874b874967a4ee17372605 8dfe284189720738b4118122 bb97903725041176696d9a5c c4837549a377ceb09839cd7f e7333ed93db0704e28578ecd e964db8fb83e7b5c755d63b7,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
