review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-ee-05-02,ee-05-02,expressions-equations,6,Graphing Inequalities,content/courses/expressions-equations/lessons/ee-05-02.json,b9d54807d9f9056d8178256372ccd05e7bd1dc9553f6ca41fdf9a6a588e5f19a,5a16db7e6a0af6d34c23e9fc42b66117136e7e380352a806e0f8ea49e1cbff0e,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,e18fcceef643ec2a1337f600ac39136ad8e6c681ef92f302be22806c3d68ba57,1bc04e85ed09b038f7b94249578cfa4a7f0dcab7444f5dd450b42431e1b6d00d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,4d1c12548a1b7cee3410ca25 694fe36ea4d5aa06a13cdf3c 73148f3f6b36ca03056aed96 766edee4e5be61a9be15f972 9ec82083340fdf69b3672155,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ee-05-03,ee-05-03,expressions-equations,6,Dependent and Independent Variables,content/courses/expressions-equations/lessons/ee-05-03.json,10d3a9e609f6d1e76ee56d1580165c8f9bd7320cd3be860fe3b1d3a646c3c241,24a764fb58234183237bf5dde60e2c7fb3d487b37c2d3e15c6a64589759603d2,content/courses/expressions-equations/course.json,cd4617850d1303e66922402ca3bfc34b4261688b971b45efce6e0d5cfbf6fa5b,8cb9b1f5aaaa5b368314cba8c797b218d82de3e31ed8096b01b773eeab25ffba,d8e747de49cafffa34dc1013915e0e9a5668ae2c1a844e5a9662ae1f0ec51398,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,6.EE CA-6.EE MA.6.EE NY-6.EE §111.26,7040a638762e97211ce253b9 ab1509a71bed6398c5d93868 b8566909ddb1c83363e71962 cd21f2476c8cfb1a5585ad71 fe63ec5bd691ed6c38b8c5e8,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-01-01,ep-01-01,exponents-polynomials,9,Product & Quotient Rules,content/courses/exponents-polynomials/lessons/ep-01-01.json,7f4869737d8a32e6f750a4e8138f1bf574cbac2945afa37a2e3a7e1a2d1b971b,bfd0ce4d2f52a9af24620c32c70c54b76b37b0b46bd88710c5baafd5c861590b,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,179b3269d4f9fd95c6a6995533c35af13edf121a027c3279e86a6b7a0708ec29,3833d00d61032d43e561166a5df22a3fbe3ecaf9c92de458dbfb11bb5a5d895c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,5,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1137ef41c3c0ca84dd3cc5e1 3c70bb302ebe9a32ea4b851c 86f970c77628ee1ad67664d9 b7b2bfd912b72de7d956537d f0e73548888c22d8a4cc03b3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-01-02,ep-01-02,exponents-polynomials,9,Power of a Power & Products,content/courses/exponents-polynomials/lessons/ep-01-02.json,d3bab1002a0b2ec3d729ce3ca05a6ed37571281992ce21fafbdf5bcf3d42d326,23439b19878955ff8bcfd76ede82c39e00b1b3ad2a2c52d5c5f30ad09936342c,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,ede9adfbbce49c2e09dad00a87c6e0430a55341daccd69ffe7ac8c3a0ca55914,2b561e23bd22ace230caa49d1ef552e018b119395c06689c77c47f2f2894d652,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,75adc051d14a18497a20f9d7 81fffb64aafb3069acc89c95 aa51aae9df1df2bd273287ed db17e6a3ce62ae90fc33c190 df92622c229ebdd56dbdebd2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-01-03,ep-01-03,exponents-polynomials,9,Zero & Negative Exponents,content/courses/exponents-polynomials/lessons/ep-01-03.json,68853318635f767bb8e35909d4517db9e5b35c15e24dadded641acc9cdad6ce2,706cde1eb45fc891e53bb780d1407448a846e712b1d7177185a63b260ae0abfe,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,6aa46a6fefe371db36a8429dd62f89b7c0e450e3ed4db0128a9873630d7fc31a,46f80e21d3d520ff47c3d941d3071ba7649901e5494e7101ecfd83917a141dd5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,040d1a5397888570c0e0f954 088267f324b0cf3275a4d43a bc44beebc94d9c2325f49126 c521f4bfe428ef4e312b1381 d98ab6218da80d160041c9b3,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-02-01,ep-02-01,exponents-polynomials,9,Degree & Like Terms,content/courses/exponents-polynomials/lessons/ep-02-01.json,7a39e0aef60390c2b9ae6bbf86dd54d0ff8f970781eb71ec45033f8c35cd0538,38715e5980fb4665bf7e56323668c5df573886efae9923cf52ce49c5421ad87a,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,ba2bb3cd9a55175182396026fdf131c83bd8fba9c75ca2ef0be889727daf3296,db9a182d34378249a614770cd2a1ac7b059bebce9fd36f7392a0c097bf375a45,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,304b38da3b4fa04fb044e62c 656988f47d0cdea192b3d683 69a19ebb4467e537517b5a31 a46d361cc6f645ead3356b91 ee3966acd9f61fc993607ef0,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-02-02,ep-02-02,exponents-polynomials,9,Adding Polynomials,content/courses/exponents-polynomials/lessons/ep-02-02.json,17837ee78e632a75e998fca5f2c33e2afe7496f70346f3cf40e52a6a1c735d04,cdcd80379a9e011a496a52f0ec4b89f342327aaedf1a500191f8f1742251a1b4,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,38f87ec68ed0ead072fed8c85b159e2b9e68af3284a062ed2a5c3aacfe65413b,c7e95067237c35bc4dbef97d827788b27842983c09718ced9234cb347fe7cc5a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,930a53d41552fb98b35cd6b0 97ef09b53b229f0080f3bf67 a9190a3b7fa87f4076068fdf b81fce02f8e5a7f99774f348 e7d62ccae8d879bb1031a1bf,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-02-03,ep-02-03,exponents-polynomials,9,Subtracting Polynomials,content/courses/exponents-polynomials/lessons/ep-02-03.json,b5ba602387bc1d974dfc52be1bdc78152cb489a52187b58e52a5633668855904,150b6c4ac6e3dcf557f1881dd8e5c5135b0cd4fd0499ea846a77f2084362a573,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,588e27af7bc1542a4aeb4ba197fc768180a7b0a89978583f05c5bdbe1257e683,4e0ec33a19aaa8f2ee97ed99a09cfa9b04ef46ef124e3c2ac6cf09667a63b6a9,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,168f9f9c9e8db2616c23d85d 7b37671deb65b17860181658 85e67ee01c6f8ff49e3122d7 de80c734906338fe7705c692 f6c7d7a953052ba36037404e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-03-01,ep-03-01,exponents-polynomials,9,Multiplying by a Monomial,content/courses/exponents-polynomials/lessons/ep-03-01.json,c8745ce62ddaee80dcf863d2f12ac47ab598dab329fd33f9e017c439d778b0f4,2418a83bdf774b297f1f11aa0bf77931703fd32e43c07170025dd5fd19ae9a4e,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,84e2d5b8ad931d13264819a25314efcdc9d611d5104d67689bb34c4a8f8cf150,1f245345e094357908b64ab1b0b26a95aab368a7dfdf7d8c23adf0b76ad4101d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,0da9fd488b5b14c66b2b5f25 25814fa1bf4e608802182e76 76f1d7b969d919b9170a18c9 8bfe5853989799191589342a e97964ddb8284c5b40b060e5,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-03-02,ep-03-02,exponents-polynomials,9,Multiplying Binomials (FOIL),content/courses/exponents-polynomials/lessons/ep-03-02.json,b0792333ab90e82f7d00efa5105211fc16b31f58c6ffd879213a06285c855a6c,34464fdb3189761e35037354aa988f5b81cdb922d39c8dbc53f200d8fe257402,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,16acf61d363ce1996f5e031bc5db3d0dfbf5e8e505c920ff324de041f437b639,b188a0bdf72b0e54ae67accc7bd13e688f0d36d4d1cd0a8bab2df29786d062dd,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1b77dce0e907b922fbca5075 9f62318422ca423cbbf17ae4 b5e97ff68cb9c89b45ba32aa c5f06c71b430087f4f573bb2 e35a9a2824e951664a019239,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-03-03,ep-03-03,exponents-polynomials,9,Special Products,content/courses/exponents-polynomials/lessons/ep-03-03.json,3f5fc08589cb610cf8da8e58ba4da8882025929a0d85cec9983731e08d584be3,1eb53eea8f1f18ed3e79fdd6b37e0b43639e66c5220d43ecba15e864cbaaf6cb,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,01af7390b779fb3675fd1f9e3c29c97b0deef2e6ba23f0bc216aedcd4b89d8b7,87bbebab6b89107400c3d2e88ed2cc1981454334b7230e2c1dd7b96e29559ec7,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,3f672b9cc6e969c036eb063c 3fa22e45dd8a234b88cb4856 81370c4d0d53a1b3b3d38435 cd2ca55cbabc7f77ecc2ddfa cf76221e245d92d6fd3e91c0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-01,ep-04-01,exponents-polynomials,9,Factoring with the GCF,content/courses/exponents-polynomials/lessons/ep-04-01.json,23a7172958445726b62e30950761ece1898c3e38ae9f747dceb6877ba23aa124,460ebcc7f51f2a4992d5ac53d4a9c82df9ef462841d21b6f06e66d3258512cf4,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,de64abd7361f3d26bee9bbb1cbbe997beeb7642f72cc6e7e2c6c291459ca2c50,f172b408c1fcb4d2b877609062173d39ccf7acd4a17f114e907b952bb5ef4ae3,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,010816678027b30e21556dcf 0459dad953e5288b8a8ad101 6bc6e3d3ec7aaaad6774997b 88aeacbf2b1ec44ebf5ef587 e5f43fc4b42535ca6e3546ab,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-02,ep-04-02,exponents-polynomials,9,Factoring Trinomials,content/courses/exponents-polynomials/lessons/ep-04-02.json,c5e4ef61ef07dc15c1dfc073f2ac2597b94f7cffa54e4ed45f7108e39c8bcc74,de4980538dd5404e6c812513a91245c722bc1c966c9b4eb76c010af80597e45a,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,355ca2f052f011b76afb328627b69e939ed35a679cdc86e959eaa747f3171783,aeec8a27cc0bf8f75c946eadfaac5ef7aef83a6775e9cf7e7c092300ff85eee6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,43f3c5be57c295d52052d873 76fa5740242d62b25e30714e 81023f914f0c8c44ce790f22 93e7858bd627e8e304cec79e d6d076db04e04350c7384662,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-03,ep-04-03,exponents-polynomials,9,Difference of Squares,content/courses/exponents-polynomials/lessons/ep-04-03.json,7889ac8121b6c083820e5311dbcb9ce2ee0f77632e63572c7df063b6e2ac49d7,cb240f5a5bc6c4dcb9cc3cb8d1365f588fbca371f9dad0c4fb4889a5c0b8b7ed,content/courses/exponents-polynomials/course.json,7d3e553aa40d8bf1b260cdb5797fefa584f942d4253b6e3ba58b46e8df79acbf,0b94004a60f08e0840b9b457e834ab9b08b0c6fedad1199bcda4f66015b8eaa4,47e68a8ab7855f33828f5ce61a4b7768eac0aa6064ee803a8490bc1c4e9ad815,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,32eea3e6656928782d977aef 58bf71427f25d9eee071884b 8b905573c705cdd3312a7200 db833904dd5c9289c6359d71 fa0c3329dbc186698b558c8b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-esn-01-01,esn-01-01,exponents-scientific-notation,8,What Powers of Ten Mean,content/courses/exponents-scientific-notation/lessons/esn-01-01.json,bdaff898928b34a54f68c6ad99bd1f8d1bc394aec95e872a5b62163774a2caa6,438ed8ba8c9ba6f32c60ab7421cfa8fb1b25d6157c826a839558837af752f136,content/courses/exponents-scientific-notation/course.json,5d4ee2dc073240bbd27a6555e2038dffc9e0e6891916f36fdb1ffae138ff635b,661cd76f861bcb8012e1aab488ef252acb29ea8b186fffe0b7403541ae7913e6,ababec9674b0fb5b19d3cadccae708724df9af32a281d2a6d84fe2daad713926,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,1423a1773add4f047372c86d 880db51df4dcaed71e7b177e a1378cffb0ca0f228d1031d0 c089d416b353fbe8e262c982 f2634b59f2b764fb3c841d91,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-esn-01-02,esn-01-02,exponents-scientific-notation,8,Multiplying and Dividing Powers of Ten,content/courses/exponents-scientific-notation/lessons/esn-01-02.json,cfbeef47a63339ebd46e40924c2c0fc215e784f040f706204faeb6533b024db6,4dc4f6331bedc5445eee21e7516ed8a5431095d569ec9b2786048345cc17ea15,content/courses/exponents-scientific-notation/course.json,5d4ee2dc073240bbd27a6555e2038dffc9e0e6891916f36fdb1ffae138ff635b,b7d5e6ae1bb373e49e10a91a4e2f11efbd98e806faa56a43781dc8ba8affe69a,190fb403e09a0bf5f28bb56ce3920f50f70de32e06aef6ff73d5caf14919b975,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,0aae40a1f044dc797e33eb32 82a7d20f309c54d62c7f9247 a5ae723f4565059a0cf988db b2b61ab56ebec80ac0d3d118 b820863b1c743a3457133ad1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
