review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-ft-05-02,ft-05-02,function-transformations,11,Finding an Inverse Rule,content/courses/function-transformations/lessons/ft-05-02.json,336c4c438abf9aa1c679fb56d26a54582d78d7ae3efe302095bf8497878277a9,5e3e7c12dc96e4a99d193526cb63cc4d499ede3a6b5631cf17ac1b10a8cb07af,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,1cd544d5b44f162d1fbde508a3831a158c2549d0161d7a7d17211b211431bcc5,14fe3b1cfb03d21073734da124b9680215e366eb15803c1c26530e005db8e95e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,16599baf60c891a1a0ad982c 1e037b74c980b4913a06f28e 3998eaadfc86d5c99625399b 98beae1bd24806f8fe378cdb b6240f02d14fd197e8a17d05,KEEP,
S244-RC-ft-05-03,ft-05-03,function-transformations,11,Graphs & Verification,content/courses/function-transformations/lessons/ft-05-03.json,b596e3bf9708149299e3c31927b6803247193a7fc3487c67cdf7d0dd26b044aa,55e796fcc6c59d7c0c1f411ed9be049fdb32ec7d59dc3f8cf29baf51596d03ed,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,38ad96844608cc46db329c3deb5a9eb8fa386cc6be8282f4dce0f09300afb3aa,f2adbd2bbf23148fbdcb5f4df0c07e2a9567ba0a12e627e830adf998634a81d5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,4421768ad29de1d599832bbb 5dee7b47983a8a82c9b50af5 8816ca9bfb707982adc6f663 9cd65aee044fc90cad7ff48c 9e7b068c3cba86e677a50e9a,KEEP,
S244-RC-ft-05-04,ft-05-04,function-transformations,11,Building the Undo Machine,content/courses/function-transformations/lessons/ft-05-04.json,863fa1944d2323b70716daf2661bce7456844b1139c619d23984f18af98cf196,43b452ea962a9580eddddfeee29e97ab3ecb314b83e03438e6017e5b269178fc,content/courses/function-transformations/course.json,87a6c94cc3650361d150eb955133ab1eb663e691eeffd6973c360249e38b8108,d6dd2c89ed1dbfaad296b9938ad144376c7b313ecf181251f0bec0fac8735207,d8407eea66a9b09c0bd747e6b7e0bfbea60eabf4ff7d3c410d36a94305b29c44,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF §111.40,16599baf60c891a1a0ad982c 1e037b74c980b4913a06f28e 318700447c50e47d5045eccd 3998eaadfc86d5c99625399b 5e2f5257476b97f1bc424f1e 71e5b4c35caa55ff3921b4e4 752e93483d316d1522e8d97e 98beae1bd24806f8fe378cdb 9b441e85cb2c6a6df3c39ce8 b6240f02d14fd197e8a17d05,KEEP,
S244-RC-g1a-01-01,g1a-01-01,add-within-100-g1,1,Adding a One-Digit Number,content/courses/add-within-100-g1/lessons/g1a-01-01.json,4317e1cab62b987798cdd3beb6dbf82430959ffff4227827af65df1756df8c48,3f3be4d1f726fe0e473cdb29a2f9e545e55fa5ad04589ca569f58901a448087d,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,2b155c303ad26dced44f5369937a84621d045628c7ef8cdd77bfab23ff186815,02f4959c9b2fffb0fa289dcc51192a220bdcb338877c08b2f3e6d80a8b0bd5bb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-01-02,g1a-01-02,add-within-100-g1,1,When the Ones Fill a Ten,content/courses/add-within-100-g1/lessons/g1a-01-02.json,8b99516e9c62b4e17a9f146cfc0cfe4f4ce8ed654b439f3354d8fbe89f93a671,ae7757410ec205d7715b9531e221f51588e8c1d506b971c8d890d48db816f737,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,afafd078f58fee5c8e3353215c77b3b87ce49daef0bf80bd1eedad5760d9a09b,3ef990b196a111fea31f18180426f43d2d7833cd84074262ae2325e57bf9a2e2,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-01-03,g1a-01-03,add-within-100-g1,1,Adding a Multiple of Ten,content/courses/add-within-100-g1/lessons/g1a-01-03.json,230028378ff23284bdd14646defe8987ddb750cc48a3e6be8a7b9defe008e236,f444d107aaef8397d8fb8438b27d87958f8444b9a509985304056c66ffe9e622,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,5b3a007318c3bc41dd688c85cc0573d0b7327a3333508eab137b6eccc4213cc3,7bb57b482fb98bc4f6503138342a1f7e971ea52c7e5c8345ba5f143fe3f8fd3c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-01-04,g1a-01-04,add-within-100-g1,1,Tens Plus Tens,content/courses/add-within-100-g1/lessons/g1a-01-04.json,9121dc82dc94c18929879748f453d9dd2affe4896e5bfbdfc868487c4e26a5f0,b8751ffded80774553dc078b4aa9b1921a07f6e0eb8da21f01e2a5a2a33d0bfd,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,2279af3d846bd3655b880bf9e848fa42b86aecef1bda5bcc0fbe3a0ef8f8e9f7,6b3a8a73eb9d6f61127f051db2d68104489999d6270d6f084d7de1f28ae0bc39,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-01,g1a-02-01,add-within-100-g1,1,"Ten More, Ten Less in Your Head",content/courses/add-within-100-g1/lessons/g1a-02-01.json,f35691ab437dae74c16db526982332d4adf4d5608ac2e61c02b8e01e2695176b,70c48c1b274c7926962e2700ad3dcbc36e3961ae3308bed7aa49db035981fdc4,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,ff3d58fdb85957b0c2896fb7eb1634838f00d23303b870be2207bc9ec3dcce15,698b7b0d8b4521c2b2276526ebaa11b6db550ceeadb56c6de24ec81d1dafd206,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-02,g1a-02-02,add-within-100-g1,1,Using the Hundred Chart to Add,content/courses/add-within-100-g1/lessons/g1a-02-02.json,331ef8d152536d25e8455fc41a1d57d7134c530426f5f36af2796f8221474e05,9fc78581ac9761bdc912cd2e5a314b7206643e2ecc00ee785c58ab3cc524c9ab,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,64842a6dae1de63c68b488ed43770e3804be8be803a878c45cce0614c673d5e7,b27f9149a89ee7e89f82170ee752e5351f10a05ffb9a2f87bb6046962e843068,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-03,g1a-02-03,add-within-100-g1,1,Adding on a Number Line,content/courses/add-within-100-g1/lessons/g1a-02-03.json,7f67999064bb8f847778dac577dfccee9fdd4975d31f1a983858ce8f84ed8abf,818c1da57599ad560d560a98b5e3f2508182ad094f975834e738b1668552cd93,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,d2a468e30ec8ff44cf5b83d49146d46c957c713f497e1ed711c62106097a657a,5dcd7f4300422a7ac83366e8719a9d8e34f2619998466fbea7d544fd2ac2fc39,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-04,g1a-02-04,add-within-100-g1,1,Breaking a Number to Add,content/courses/add-within-100-g1/lessons/g1a-02-04.json,9b818b4eeee448bd8701c6023689e21b975a89a05f5e48f0263f9c532ab5c86e,83871bcab0542b774e879cfbbb2bb710c346f2d36c3dab94ff7a9db6f2dacb11,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,de0f9a9cd3e0b1d07b58a522b586e12b5e6c79c357a0d65f00eb3921aeb14dcc,dc0eb4889de530333e554642eb1d989bf25a7bd7d5d3e72b2627f514a37213b1,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-05,g1a-02-05,add-within-100-g1,1,Subtracting Multiples of Ten,content/courses/add-within-100-g1/lessons/g1a-02-05.json,2ad72169ef8e600541c91e7d2a0b77f924bcd9bceae60d4d8762a5a563f018af,53f9282e77a623a4b934602da952a2bbdc94e75315f849501fec0996a3c5a49d,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,99e36619dc9431bff08e2f5dd74f597d861186b6eeab96693aedfec24826cdc0,201b55148e66f4f4d9dd270060b919eaf54cc9f6b82b77f6a09c1dc33be7bd18,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-02-06,g1a-02-06,add-within-100-g1,1,Subtracting on the Hundred Chart,content/courses/add-within-100-g1/lessons/g1a-02-06.json,13bb3cecb1057556939f1f1f577c0b79828b14ecfd5fd47dcfcd88a4b1202b2c,bae0ecca3702292fa0eeb2b589c77a551ab5f9727a04a8302e93c22064c572c5,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,9ce9d648f5bd221114fac17324b51faa02af5e1a1d09931f6c0a1260368a6bc4,e41f79a0c122d9f6563e87421701f0d0036bd86f85ab49c7f391ad1bbbf4c9f6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-03-01,g1a-03-01,add-within-100-g1,1,Explaining Why It Works,content/courses/add-within-100-g1/lessons/g1a-03-01.json,f4a5d2ac89fabd8b22c2ff3b3b4bf859f7bd6080802c91d815f02f8e14fcb66d,bf4a540eb051dd9e8fbd2436a66f3df45cb1371774eef8b1c13493d43bdbace5,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,3ad3e50208c473ebd7420116c5645962e1ca11fb77afb8d32325cb156fb6ea37,834baf2b94f04290bf5f226bbd2b9763a4404e399b100328c4543958eb62176e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-03-02,g1a-03-02,add-within-100-g1,1,Addition Stories Within 100,content/courses/add-within-100-g1/lessons/g1a-03-02.json,d3c86e5e65220227c114669b0a95049b13da94839fd825e0700861c684b09e07,fd35e0daef3e04de61c3590b0438f4b51675820de61e1b6cd49850e4a034c6f3,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,2b4ed595dd71bd0e52987227364d85a5052dd41abb96c190bfa1b2358f419085,2721da89557b06a6ff458713f3b8e74ce5de492042a2d95532f8a58808b3b197,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-03-03,g1a-03-03,add-within-100-g1,1,Subtraction Stories Within 100,content/courses/add-within-100-g1/lessons/g1a-03-03.json,606fc56aea8ea7baedc30c887b0f3c199a7977a550d5a7fc73546eb8b38263c1,559e4f6da27e437b4ad07f8599c3e23c2d420f7a024faab13683383571550202,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,90b3170988dfed72af951fdc6286b66d8aa0fc991b5b44cca71fed35da3290e1,a553275f84e5b2173c685bba07bfe2e8ef6aaa52b646909493cfd7780ef79b40,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1a-03-04,g1a-03-04,add-within-100-g1,1,Choose Your Method,content/courses/add-within-100-g1/lessons/g1a-03-04.json,32f0328e517e9967fe9fa9613a3d661a52486aeddc7ba19691a3065745b8867a,7bbf2a2141031f1d3148f2382b9bf4fe10c6d8a9ffe8f3c43359323e173f605d,content/courses/add-within-100-g1/course.json,36f94cbd861cd009e17ce20344e1441efdabe7ae3e9eed071d90219e7586e215,820c42d5bca3b5c28a5f43153f24c2fefb3af314e6b4fd7f4edb1e1edd4af371,1ccf4b62a6e271d750a82f09db62f847ed026723a746ab33b6c4992d2419ca11,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1e-01-01,g1e-01-01,equations-unknowns-g1,1,What the Equal Sign Means,content/courses/equations-unknowns-g1/lessons/g1e-01-01.json,746d1b536d2811769d78f5f3067a5891e3280d2e5c7dc0f9591e72afda2fd627,3c7bcf482a4c9ebb6d91ad8d32d349f5d64acd02494c791742f9111ce392dfda,content/courses/equations-unknowns-g1/course.json,8e2bf6f38c7281f82a537e6f7b63a01beff1e69de5153165221541c1e3b5587e,41e4f5d6fe65dc31154738da3c2f211b95cc9a5d0add355d67c252d159e45bf9,cc9e4ccb670a7a17725922b300d220cf0927c51ea2a6e9fe101edcfc56de52b5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1e-01-02,g1e-01-02,equations-unknowns-g1,1,True or False?,content/courses/equations-unknowns-g1/lessons/g1e-01-02.json,5d1ec9ebb0b368c4b988196a4cce64c18098fb3d304ada6bbba30a0f7499f70f,d5f913d1b9a76052b2bdcae653e61cd2aaaaef60497f0528e5cf8921445aba2d,content/courses/equations-unknowns-g1/course.json,8e2bf6f38c7281f82a537e6f7b63a01beff1e69de5153165221541c1e3b5587e,6d2286baf1ff207ac33989a93426648272ff3dbb0407b0adc98ccf6047d762f9,539543d724c0419376496699350f19013bd7581c88df62a96220f49c42e0c8a7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1e-01-03,g1e-01-03,equations-unknowns-g1,1,Both Sides the Same,content/courses/equations-unknowns-g1/lessons/g1e-01-03.json,7564304cce68381dc156ed60464d6e7db7677ec299bcd434cba17801611115d2,33a8617e81b7f3a32cd9e3ab369953796d9be95a526781b92faef4ab381cd50c,content/courses/equations-unknowns-g1/course.json,8e2bf6f38c7281f82a537e6f7b63a01beff1e69de5153165221541c1e3b5587e,224a0dde03caa3258566832ec6068cb5763c187c6afbc396eb7041806d1b6012,94d6d93df3b9a3d5ec1c3cec3e490cd4cde8f7dbfff44b57fc0291f9bd65833b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1e-01-04,g1e-01-04,equations-unknowns-g1,1,Numbers on the Right,content/courses/equations-unknowns-g1/lessons/g1e-01-04.json,835c0f3a1f7deadc75cdd1cb04ab810441f7831dd7631414722b1481e51585da,89101168dc7715523ec7024e687305f4e0bfe780ebdf27b7df2501af8b4c61d8,content/courses/equations-unknowns-g1/course.json,8e2bf6f38c7281f82a537e6f7b63a01beff1e69de5153165221541c1e3b5587e,399c842def89c3bb4c38e96bee069b62b81b14f4a920c61b3dfcbc09e0a3bb07,b8a2492b6557ce6568b6dee0974f42df965ae2f6efb267a874542667d59e4742,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-g1e-01-05,g1e-01-05,equations-unknowns-g1,1,Sums on Both Sides,content/courses/equations-unknowns-g1/lessons/g1e-01-05.json,8b7fb663b6e5fe13fca726d12d2c0e142f0b1999d9bd31f779d36fe624ba9770,f5a5cad7191c736c77c33d87dd10feaccaa9e7018762b115e4c6abc10e53b8be,content/courses/equations-unknowns-g1/course.json,8e2bf6f38c7281f82a537e6f7b63a01beff1e69de5153165221541c1e3b5587e,ba01966ac1101835212a96d388fa59c96478d015e1c1fd9f27cd07c8443b5cc9,d1df452320eec42d0df3aef5fb41a43c8fc5594a4c8c41a9fa731810457fb3be,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
