review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-ep-02-02,ep-02-02,exponents-polynomials,9,Adding Polynomials,content/courses/exponents-polynomials/lessons/ep-02-02.json,79f5ffaa807acfe554ec7cab9f8367f8d1c6134d74a6787f7840c0ee2975cda6,0c61d878e33d058d3f67c2f9b022199938ec1f266450a6642965a4254b2db103,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,1aa7159f97f25ab35bf58df1578d755c9a8c158343f58a2b2c6cbcd24e7db77f,4040dba5411e0a0bf36688ea99d008e8385f81afda889d3fc87680e85874e4b9,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,930a53d41552fb98b35cd6b0 97ef09b53b229f0080f3bf67 a9190a3b7fa87f4076068fdf b81fce02f8e5a7f99774f348 e7d62ccae8d879bb1031a1bf,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-02-03,ep-02-03,exponents-polynomials,9,Subtracting Polynomials,content/courses/exponents-polynomials/lessons/ep-02-03.json,b9c22c88f64f4fff21fedd04882963982b4414bfdf6ad002b137161e4c8fb499,72871e71c47cffae6d872d98595980c2583aec9fe4361d97b53a4f6438a7d42c,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,30c9634f3641c882e319977ed4da2e72a2fc934dbbd21a688e28f1ef17e0c208,17deb4cf1640598d1dcc01e336b10cfc2b11a687a2aa7e99459ba3e239b3d065,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,168f9f9c9e8db2616c23d85d 7b37671deb65b17860181658 85e67ee01c6f8ff49e3122d7 de80c734906338fe7705c692 f6c7d7a953052ba36037404e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-03-01,ep-03-01,exponents-polynomials,9,Multiplying by a Monomial,content/courses/exponents-polynomials/lessons/ep-03-01.json,1af975192c0fc7bf29c15d49e0a5a7640ced035d5cb46f256e835b2ad9e0bc32,a1dad44e55d1f466c5f068c1b56cd02106f9f915ed737892624a27044819fd2a,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,4cadf8dab78a1476ddaa06803d8b6981aa3aa7dd7062a1fe93489e79f1fc9a66,89e77f1b2b25585c5d05c3a96c03f406d44eeb91ec8187ae97eb3ea744f931d6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,0da9fd488b5b14c66b2b5f25 25814fa1bf4e608802182e76 76f1d7b969d919b9170a18c9 8bfe5853989799191589342a e97964ddb8284c5b40b060e5,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ep-03-02,ep-03-02,exponents-polynomials,9,Multiplying Binomials (FOIL),content/courses/exponents-polynomials/lessons/ep-03-02.json,fe6d15fccac271a5cbc29a7261ee100b05cb129d637ac9fdb521288b3b372296,8e09574296a1811e225729934c3d17147af2f3db74459fcee6e83192bd15d06d,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,c83f6e99eb2d42c093f34a85148d7638e0da6fdba4fdebb5435e22948e8b28c8,0ce05ea85e78fa8b223bf86fb5175c5bc131d77d0f797579183d75c20dbe4c9a,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,1b77dce0e907b922fbca5075 9f62318422ca423cbbf17ae4 b5e97ff68cb9c89b45ba32aa c5f06c71b430087f4f573bb2 e35a9a2824e951664a019239,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-03-03,ep-03-03,exponents-polynomials,9,Special Products,content/courses/exponents-polynomials/lessons/ep-03-03.json,0ffc3b19dfeffeb615827428c66ac3265f2035eda863498dbeb9a94b5f0fc342,ee4a3d7c61b8b69220cb58846fad7abc81bc756ac0681830468a356a3085369f,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,f90a10834094a2ba79fb06babe8b516b2a6dd395077d2af943b13ec59744f415,8c042b659dfbcde13178598ef182e445c0cd683222912dcbed3ea35b880ceb06,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,3f672b9cc6e969c036eb063c 3fa22e45dd8a234b88cb4856 81370c4d0d53a1b3b3d38435 cd2ca55cbabc7f77ecc2ddfa cf76221e245d92d6fd3e91c0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-01,ep-04-01,exponents-polynomials,9,Factoring with the GCF,content/courses/exponents-polynomials/lessons/ep-04-01.json,961cd2c6b1ab347b374a3c5939f68201e943af636701d7b594dbca9e360d2378,123d400abc4c0a7f0511dc271286e671ec366b5219e16a64692ea217979e9c4d,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,54600496b1d54190e68ea7054d83741e547fd34e7edd4622fc4c65282d8b0a0e,c99ac3184b4b87ddef2765e7990858d5a5651830a82f12b9d4ab2cdbeb123b37,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,010816678027b30e21556dcf 0459dad953e5288b8a8ad101 6bc6e3d3ec7aaaad6774997b 88aeacbf2b1ec44ebf5ef587 e5f43fc4b42535ca6e3546ab,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-02,ep-04-02,exponents-polynomials,9,Factoring Trinomials,content/courses/exponents-polynomials/lessons/ep-04-02.json,a83e0a262a32f6d479ba4cd14f3ae6de7328b374f327fd03585bf6c000ab4112,1b6f2c6f07c5b16893a979dafca92f6df524547c5b29294352bf48449d4bbd05,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,d420a03e191fb1479efd20434d5f974a20ca0de47c7e49906db662c229b6b935,30cd5f7648b52fb9068640bd8d74a885e1c2ed494680329018977993b479e042,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,43f3c5be57c295d52052d873 76fa5740242d62b25e30714e 81023f914f0c8c44ce790f22 93e7858bd627e8e304cec79e d6d076db04e04350c7384662,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ep-04-03,ep-04-03,exponents-polynomials,9,Difference of Squares,content/courses/exponents-polynomials/lessons/ep-04-03.json,3bf57fd1cb9ad878e35a2970012059b406041ff6d7c1887be7b5bf7df8293fec,207e8931314db708ac00166d4dcd5ae3823a6f290e75b56fd124456d3b1971b3,content/courses/exponents-polynomials/course.json,2f3c1cd1155164d3e91465ff533e0429d36ee6d30b93730752791a2f1b3f36da,b6b5233c3b8fabb7d5731441b87b997358ac0f087bf9ceb300d66368502ac0ee,f714ea8a5185212c2d1b62a842aba9b1c560914a35a7426a763c082b8b28c276,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.39,32eea3e6656928782d977aef 58bf71427f25d9eee071884b 8b905573c705cdd3312a7200 db833904dd5c9289c6359d71 fa0c3329dbc186698b558c8b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-esn-01-01,esn-01-01,exponents-scientific-notation,8,What Powers of Ten Mean,content/courses/exponents-scientific-notation/lessons/esn-01-01.json,bdaff898928b34a54f68c6ad99bd1f8d1bc394aec95e872a5b62163774a2caa6,ad13fc10fadbc6e1fd82c964297c2221f01d49d38bc955f0f2389ddac0a4919a,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,b4af4843a7d11c07c8c6da1d9d435fd0a442cf0d17c3fb7be4aa8ac3543e18ab,6c727e7411ebe66d55c431cf42fd5c3298b81087c5666ce732cfb8bd428d9057,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,1423a1773add4f047372c86d 880db51df4dcaed71e7b177e a1378cffb0ca0f228d1031d0 c089d416b353fbe8e262c982 f2634b59f2b764fb3c841d91,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-esn-01-02,esn-01-02,exponents-scientific-notation,8,Multiplying and Dividing Powers of Ten,content/courses/exponents-scientific-notation/lessons/esn-01-02.json,cfbeef47a63339ebd46e40924c2c0fc215e784f040f706204faeb6533b024db6,433533bd6224078ee3f3d6ff7b315e8b778bb3630b244262e97981cdebeb446d,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,eb796548d86f66e21f0ba148af2605a338436efbafd2a8ddac6b020f281ab8b4,c6334f6297084e65cfcdfafc8deb7374088ffd4a7df5a2731e8e95365f4dcd5c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,0aae40a1f044dc797e33eb32 82a7d20f309c54d62c7f9247 a5ae723f4565059a0cf988db b2b61ab56ebec80ac0d3d118 b820863b1c743a3457133ad1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-esn-01-03,esn-01-03,exponents-scientific-notation,8,Powers of Ten and Place Value,content/courses/exponents-scientific-notation/lessons/esn-01-03.json,ec4849d335c915e59455e887b6586ba31c5ad7ca9a4f38fd9f229134d5091e68,0561fa5c708116976c545c3fe51ba157b69f3fb3bb9e1fb85ead42af5f265800,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,f03ca333c2cd92a53aac87f2c54b885dfaf75ece57cb240109d817a7ee877b10,eb74790e75b488e137ad9b19c42d599f3e62075247068ecc221c7529d8bebecd,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,067ae7672df9be660b671c2e 087b5212fcd671996d9b6180 0a090c7c8b9a8a5972a0aa6b 73e955ad22aca8067a28136b b5f0af9d1784c6180a169f5b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-esn-01b-01,esn-01b-01,exponents-scientific-notation,8,"Same Base, Add the Exponents",content/courses/exponents-scientific-notation/lessons/esn-01b-01.json,932cf8aad65a2b0aa2b4d96aef8d83a73904c5379d706b2756484e637f3032a3,05bc109e2a9a5f7a90ca8510e74852eb1365cc9cdbfc63ef18bb7619eb8a326d,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,c4c8d5c11e9d60c639d5b3c53dacaf696b9d452eed7d7f33bd81a3f168fb8797,05a5f86bb43e998be4fcd0dee7ae02c5f87000c4d6295943216dd31ba2c21ceb,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-esn-01b-02,esn-01b-02,exponents-scientific-notation,8,A Power of a Power,content/courses/exponents-scientific-notation/lessons/esn-01b-02.json,182988ed249b8aea0c1a965f2e717054d73ca7abb234497f65a7f9161bbb557e,3ec19ee02062b4472550099f4b86e17cfb8601eb00b22f6cfc836a53c1997f2a,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,d5287cef1450c83fb99929b8d21004d31e8ee4ba08835e06fb47342a88ccc366,d950a6bf1ace237d3176e6dbbb20fc4e52f88ea1ebd4a98038ba0329673fe85c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-esn-01b-03,esn-01b-03,exponents-scientific-notation,8,Zero and Negative Exponents,content/courses/exponents-scientific-notation/lessons/esn-01b-03.json,69f6fd3ce67af69bcb0e55479f4032f98cb5adf10ecc93cd2898f902d29d6358,6257e33da086d2c238e6e97111f65fa2b06e4dfb31cc8a82664be8fd914222aa,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,fd1e31dec1261d9b5d1fe8bef9f8ddbd1206a4d66b71282833bf9f252b35c25e,1feb392c3897bce9722895a3d8183a9624b86a8b9776999740babc109d208d4d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EVIDENCE_MAPPING
S244-RC-esn-02-01,esn-02-01,exponents-scientific-notation,8,Evaluating Roots & Solving x² = p,content/courses/exponents-scientific-notation/lessons/esn-02-01.json,a513606b9fc83f4b20584d6530d88689e2d44c2f022b2df0f4c001f53dbc067f,a595e83ce5dd4bad5d9176c2c2efb2a5a642420e0a63e7d9e05d44fee30a3bfc,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,5a83b0c2c781b7c6da69e1e884bb4479238cd5c5def3f77bbc1fe1c67bd8f9ba,436633ecd87d9d595f30df856e7e26147618ff21258df2cd499d24c19ec75468,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,14d526478fadd53e34110640 27458d2ef1cc6a47cb4c9e5e 88ed607638755a1ef28c74e2 cb8c278bd1dba13afcacabaa e5a7855091e5311af7932088,CHANGE,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-esn-02-02,esn-02-02,exponents-scientific-notation,8,Cube Roots & Solving x³ = p,content/courses/exponents-scientific-notation/lessons/esn-02-02.json,b253504c02e7a2b98f8494255f61a898216ba64bf53dd76b6b8818667c22eecc,9465aa34550d4dc79f8b93d6a86b10c9bfe786dc88a939b266dfa062dd945321,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,6b4f42fe0bc7714a391f4ca1a53099fbcfe0e3d5bc13f0e27b44449886437702,90936da7c66e5fc2e0dde23a32aedaa53376774b1700d51a5c3f9ed678be3617,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,1c71eefc20b792be9ed4a4f5 449f551bcbe95e4265264cda 60c75afa9783c930f2cdd48b 8481e734bdc023055670736a 998a4f30c6da8ae9cbd6b080,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-esn-02-03,esn-02-03,exponents-scientific-notation,8,Roots in Context,content/courses/exponents-scientific-notation/lessons/esn-02-03.json,e03861f27b5c5f205507e013ededb427e8b64876c82f3068a71ca9354c39b054,1db9ab5adbaff90c7570b5d15f143f40cf846c3d0e13035376c4944e0b79db5d,content/courses/exponents-scientific-notation/course.json,c922d9408745e6c148e72071a965587dd5bd0107503b597ee5681508918d2937,86e94755a8c72196d2cdeba5a69b9e37539f5d4d1a5634daf22a665eae8af036,aa0fe6a1fe913459417a2ebc666023727df7826fa8e8c26bda66e777ad0483a0,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,8.EE CA-8.EE MA.8.EE NY-8.EE §111.28,1d704a9238dbdc753862a05b 34dbb388cb84c8b72a9a9061 6cf9742ebd8f858e4f0f9233 96ad8bfd7d8a4db49764cc15 fa40fbfdf1d2eab86ef2e95d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
