review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-cr-05-03,cr-05-03,circle-theorems,10,Cyclic Quadrilaterals,content/courses/circle-theorems/lessons/cr-05-03.json,d6e6303a1e3598eed63f7d6e8deb2f4e34270f5c62eb8ceafb3f4611c54a423b,f76835889594778f313a57d3d0d29e6aeaaec17a7473e60d7d7a795b7cf599ad,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,3ed4f8c40f09f12fcce7a69341d3d8e4300e19eaadf433b96b965c7e1b475bb0,f025f435ba13b5929040be0589cad3c69fef5fcb1f3048713c33c758962a2830,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,4219d1a0d478005f3a75af2f 66903cd2f47ae9cb9b3b3bf0 980b816e9a2a42eb6708a6c9 ba598e4af79f2306d1f8462f f5e4adf6ef158ef248c7e5e3,KEEP,
S244-RC-cr-06-01,cr-06-01,circle-theorems,10,Why All Circles Are Similar,content/courses/circle-theorems/lessons/cr-06-01.json,b437160862cce4376ff84f5fcd4c0c45e10cb17d535216c5f11f9df66d1c7d7f,b3c26a1984b9feec88274539cc1e2b43783eb38fc67cba66e0eedad1c2c80187,content/courses/circle-theorems/course.json,f2e84bc14b540534576c8c63cf3b7030806d33751d18637bc0542d244a00fc6e,4c5e0ffadc3cddccd36cc7237d024ff797707128bd91dc9ceffd97ae15e8464e,6b1a6c02c6752cbff035f6c709870c4acd9446566446e5e19b3446bf70a071f8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-cx-01-01,cx-01-01,coordinate-proofs,10,The Distance Formula,content/courses/coordinate-proofs/lessons/cx-01-01.json,9bc972409c63071a0d05b6305646f07ff70ae2c044001829dec8da1448feaba0,29742fa7c1ddca9582b25ff0556b80150ed3c9a814d66a2b0ae82372a647d445,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,aba3be2b3c3f678b2ff15b9ed80d6fef1a6bbe2d918f9b88d5e2aa67069e7c17,7ae454f5273d668a60489099746540cf1b7fd645c21eb4e845f02e84536fcfaf,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1e07b8f957f280dddf805ba0 5cecb36b1422dfa4ae4d1be6 8e11f3ca2a618e569853e46d d9501b2dbe3d8507c812b044 e8affe35dfb4d6aaff2db317,KEEP,
S244-RC-cx-01-02,cx-01-02,coordinate-proofs,10,The Midpoint Formula,content/courses/coordinate-proofs/lessons/cx-01-02.json,1faedc14961a5f317baa3fe5d6ed2da895fa020bac764599e72a4faabc7049f4,78ef60f0ee0d021b82aced44b1e22f63b04dd754e45a6cb1748416a38ea500de,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,612298450b9f8d8d8012831595595a8a955583446986136efe0f0bebc8ca1d51,9b8f035f802519607419b2670405a1fd32b03b9c6549f4a7497e16fc967db671,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,37ba1a116467f4e4ecd385d4 7991dc23490cb19f9f910e5f a0975be21453285b1b521141 af61766b388ef8c008a591b9 daed019c1a6d901d64bbe392,KEEP,
S244-RC-cx-01-03,cx-01-03,coordinate-proofs,10,Distances at Work,content/courses/coordinate-proofs/lessons/cx-01-03.json,fa7257cfbc93fd0b33d7cbd6ef628706010018dcd0bf72c081293a3ddb714dbc,a54f8d19d3b52d0e79904cc6cb1edcda79b00419798a922e144438b565ea50bc,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,b4b4243c616265a34f81c6a9d9266667cd60aeb8b031315455e5f4a662a16ac1,3d8a816a6aeeb9fa2ef2db38bc5ffb719be47241db38b3c05a5c72cb804dd601,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1fcce038022cd80d0f7fde9c 6a88147c70d1ad0dd1d7dfc0 b2cd7d7a2294be6b5856dc7b d1102b5f9f29814bc37a5f84 e7992ed3066f34a211629b34,KEEP,
S244-RC-cx-02-01,cx-02-01,coordinate-proofs,10,Partitioning a Segment,content/courses/coordinate-proofs/lessons/cx-02-01.json,bd69babc06cf5ba859aabd09a6b8be6d75ad30fc7949a9ad23256d3f191b46c7,98a7941bdc8041e67fc3b511b5025726f32aa047a494473104802e517d2a99a1,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,a5a0a18afcd06c4025e9b5df22cd9d393838d1c164bfdd81b5fb5bdea1a66f48,b7f57eafbb030a8852418f2ddda55f8a08f8af7476ece595c6e241b56ed5d466,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1722972dffd0480def071186 4af4a7bfb5bf4d3613b96124 6f0b424a1b450a388322fd70 e16c944988b6391463fce659 f726df016d24fa04cc2a2e08,KEEP,
S244-RC-cx-02-02,cx-02-02,coordinate-proofs,10,"Parallel, Proved",content/courses/coordinate-proofs/lessons/cx-02-02.json,d78ff5f57107e8c9d2f8f7f14c43e4f613105329fd815e3ac3a32571e3d82751,90654129c1484d3f95659064e5722dd3bcc0e64ac23bf4bb7499fb17ed0c06e6,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,eba0eeccb3b8efdb17b504d1dcb083250a5b2428902b0c37a1013530375c7376,93e2e5faeeeb16de370ff25766db358b1698b73486f90948168edc1e6051a22e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,288a7a8b1bff85cf76719503 32e64b6160c8b9e857a00ec6 364374ced1dd08881f2e60a4 41d08ffb49ae0e884d0363d0 9d6d84469b5788f2f67a27ee,KEEP,
S244-RC-cx-02-03,cx-02-03,coordinate-proofs,10,"Perpendicular, Proved",content/courses/coordinate-proofs/lessons/cx-02-03.json,3f4e1a9132de9789f72bff062dfb03592a7d63f950817dfe5f4a75e66f941aa8,39c99ecf9e0a518dcdc7017f3fe87a106c215845591628aae25b32e7dc8046db,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,14308c3eb55ee2922afb491777b2e1a9a3c790a019df3b627c7efff59f635342,9026e934f686cecba80efb767388fd0c8630239892917b09eda5dbc522055b6e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,144397cf30bbf80106e0266c 44e17ffe52fd8bed7089b51e 452149c40b0349e8acda356a 66cb2419523d2884e037d5b6 919f403d943281d22e105608,KEEP,
S244-RC-cx-03-01,cx-03-01,coordinate-proofs,10,Classifying Triangles,content/courses/coordinate-proofs/lessons/cx-03-01.json,e414ed7945695f3bd8d5096f3cdd5bb2c8a6b9648c5c8732941d8ad2985e222e,beb07b5bdf3bcdb2a90d0c349457c3a8a72aa7a336f5b049e83050c67d28b956,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,0a6be26c8987a9e787024b3d5177b831ca0ebe55878946051bccb9f1ef60759f,8e1f171073f09ecb5251dbb20078745b7c60e80ce2aa0cad62b18d28d9598c50,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,20f5ae52a01995a9c3a9f8fc 29333739375f18ce391c5ac0 2f52a0337a2f8d7598510c1a 76bfaa6b98384e1136234795 ba5029cf87bc10090ee506ef,KEEP,
S244-RC-cx-03-02,cx-03-02,coordinate-proofs,10,Classifying Quadrilaterals,content/courses/coordinate-proofs/lessons/cx-03-02.json,db133a5afda081138c2dbfbc94f993a117ee7c519398ab95a9d956df9366af52,96629b2e0843af235f16e2d2ff38443f61e99314a42610a9e89a0f7743b7ee63,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,f830dab5b5fd922b5a4862ecdf86b601489799116c21cd48423873c8abef487e,c17858b5986cf4dacfb1a5db1fa7ea55b23190ad02d2cc5d7a42061c79262999,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,5a2abde5400e3e030465804a eb23a1759e775c768d676f0c f61aa5c7a12f2c1aee9ded65 f94675378e2e2f0ae57a0b0f fce6e8f64aa057b5bc48be2c,KEEP,
S244-RC-cx-03-03,cx-03-03,coordinate-proofs,10,Proofs for Every Figure,content/courses/coordinate-proofs/lessons/cx-03-03.json,1212e8be6404d452cb69d366daeffe8fcb741d43d925b3f51ba6e15df237c971,d656da7b174080a9897e12c758c1a09651ec06f4e5ae98248c41238a8f9b72b0,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,ae8fcab6e07fecab3fe4fe1808bdae8a00c527ade1646e7c16bb4c6c462a082c,b9ed96fd614cde36e0b5a8438d8db784f681ebca67e56b7c192828d6baf91770,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2a290cdbe584fa5cb3faae4a 3422563e76e19df21e72d412 9e0919fc3c0f422d35f48662 abe49087463607c3ea86df44 bb1fde9b04f8ada98a5b10ac,KEEP,
S244-RC-cx-04-01,cx-04-01,coordinate-proofs,10,Perimeter on the Plane,content/courses/coordinate-proofs/lessons/cx-04-01.json,94ba1f12bce5b8eeab7ac86cd083b58cd75a9c4be8a48829de3d367a51018e7c,792cc7481f5a6038238e3e5fb4e623325fad7ca3f252a390342325ceb24911c4,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,144ede5b98139b3eae39ebf9dbd4e460cf9613244b4f469a82e7f4476e90a74e,116878f3925ad299c73fb19c8ff198abfaf633edb446d7a7e5ff0d1c12d60120,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2a5c004a4c1764f753740a86 7aa4b735e10e109bd928fe48 86bc563ece4561703a13d833 86def89b16fba9fddf0b16c7 ce3699f232d66787e51847c3,KEEP,
S244-RC-cx-04-02,cx-04-02,coordinate-proofs,10,Area by the Box Method,content/courses/coordinate-proofs/lessons/cx-04-02.json,3ba9a7e359e91a0afabb5fcc61da450a08e9852599ad8eb685c9d9267802f9c1,1f0e12cca91715736524dc5fc7f4f7c998ec94a6b6e909877844ccfd1cb01731,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,405da2ac5638b0dfedd096dec0cb07152ef2c0d68ddcd9b17ce4251f0269f940,3dca0e9314b6f0da23697c8d799b31922b1e6d7fa76959a87bcafaea1cab9202,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,51f56262e7f122880e804b99 b644695b3e723c01e3e92aae eef4a7e4220485aa3a9c5f0b f35b3098ef2729cdc1b5a938 f6f902a093af1a05149c05ea,KEEP,
S244-RC-cx-04-03,cx-04-03,coordinate-proofs,10,The Shoelace Formula,content/courses/coordinate-proofs/lessons/cx-04-03.json,e85e1aca1f2c1ed7809ce10237d425baf7c031b2dceed878f6c71c48f841d7d1,6a23edbcde2db78e00b535e8a8bc745c79a94432f2bdc3fd1dcd9d9c15d64851,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,3fa51bbccff251f58e8a0ed428eeabd300acfc2f5e3527f04fcb1784840538ea,6bb612d78198fccb3d3dbd2696d656e13c2362b4c129692cbe41c0b9161f92c5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,2c5df4317a2a0ffbb1bc1b88 6d3beb9c206441f3c819fd09 78b0b850ac17d0483e7b04e0 7bd0f52a0b22f5be42a8d106 a07b1e1f42ce1b6fdb0ef2f4,KEEP,
S244-RC-cx-05-01,cx-05-01,coordinate-proofs,10,The Circle's Equation,content/courses/coordinate-proofs/lessons/cx-05-01.json,5a3b6ff39bf4e547ae64c80c9d7bc6bb4ba0a44cf0ddc3be273f0aafb675592c,ed5f07e05adfd6ef63f3368832d95051a6025399c5439962bf26d3095485e045,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,c4afffb5f6d43999bb6204801bc68e70049b28f008f311a3a5b474779d97c38a,eeedd4bc4ec31921c55ad6ec51b46ccc91c1dab4621422f8a25d8d6587f24797,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,41a53ca21bfafe76e3ab933b 420dcacabc60e5a1f66b8f7f 8d8bd51e9b256ac9527eb602 c34b7ae3bb10a109313ab168 f76b0e617c9aa83435bc71d3,KEEP,
S244-RC-cx-05-02,cx-05-02,coordinate-proofs,10,"On, Inside, Outside",content/courses/coordinate-proofs/lessons/cx-05-02.json,103cfd48322f1d48dd24c480f2fc8958ca4e904daf00d1a322101ad9cba076ef,3ad9bbf9815c191e070e88e635863377d5b92217f0c63cf589665639f5c14ada,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,e75d7d944da5ac480fe7fb5d4e07848c7369a6a9ce0da1f4da55137fa2db296b,bc5b8bef5e3b7ceaa42a86cd52fc6c4cd07f2e8323a803d8b9fc15df5e099b2e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,068498d6a0748cb5dd8cf905 1f477771e95dcd4b28668dcb 213192bdce397f8947c9a20e 41451f3923908c68bb68cd01 ed9b3cc7c338b27190e3dc0a,KEEP,
S244-RC-cx-05-03,cx-05-03,coordinate-proofs,10,Circles in Disguise,content/courses/coordinate-proofs/lessons/cx-05-03.json,f8ca45ce4cceeac248638b638c97970aaba8233a592d07145726e14561b8c3f6,908d1bbf3d739c08717898821d4fe5073b868cdf1aaa2626bede3a8c88b0aec7,content/courses/coordinate-proofs/course.json,39200985573d6f60d929b5341d9836bffc22d06e0bda2b8e5ee945f2abfe27c1,fb026e1e890aaae8de813b40b9746052c67b943b68a15904832ea237a4fb1ced,69a740e60c63b798b144d314ff243402991818c3f7a4ee89eba0080a8e91b5ae,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,55ecfefc9ebfb02c3d9fe6f0 5ebeb613f3e40f465bcb470e 7fa0afd51ea8fe6b599afb57 8180c3b48f2ac3270d1c80a8 e50dda165e45d8118022d0ea,KEEP,
S244-RC-dc-01-01,dc-01-01,derivatives-in-context,13,"Position, Velocity, Acceleration",content/courses/derivatives-in-context/lessons/dc-01-01.json,e2fbcc628a3c3870118dc31c7c6fff780f1f09c4dcc4238bfb5cfed75430b858,805dd89240a8d0b68aa523da1912dd7415eaf1a76858d5746f4c28c4dec3a379,content/courses/derivatives-in-context/course.json,04b6ce968f691127bb5a4120038f5e7e231ee5c2225dbf8a2d08e3ca4227ca28,22a511cd011bb3735624a42977df9cd9b7285ab809ffab5963beec4df51402b5,7bc0c0f005a5442820ec5429edbf98ef08c28e2448ad2b612a72e60172131a91,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-CALCULUS-ABBC CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSF HSF MA.HS.HSF NY-HSF Unit 4 §111.42,2617696a784a4f3e5b34e225 3c1af73077490bb8cc93370f 7144f5f6c3923b44a67d42df 8e8eb98641a9acd89fa2e98d 97f6ae47247e5d1d1f004c87 ba35f7469c137e4b8cd0ddf6,KEEP,
