work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
VIS-g7-03-03-c2-g7-solve-angles,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/geometry-g7/lessons/g7-03-03.json,g7-03-03,steps.2,g7-solve-angles,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: The same recipe works on a straight line. If x and 3x are supplementary: x + 3x = 180, so 4x = 180 and x = 45. The only question is which total to use — 90° for corners, 180° for lines.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-01-03-c1-chart-120,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-01-03.json,k100-01-03,steps.0,chart-120,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: The blue chart row runs from 41 to 50. Read across from 41, 42, 43 to 50.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-02-05-c1-tno-count-down-tens,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-02-05.json,k100-02-05,steps.0,tno-count-down-tens,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Count backward by 10: 65, 55, 45, 35. Each hop subtracts 10.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-02-05-c2-tno-count-down-tens,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-02-05.json,k100-02-05,steps.3,tno-count-down-tens,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Follow the line backward by 10: 65, 55, 45, 35.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-02-05-rem-kcc-tens-back-c-tno-count-down-tens,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-02-05.json,k100-02-05,remedials.0.concept,tno-count-down-tens,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Follow the line backward by 10: 65, 55, 45, 35.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-03-03-c1-chart-120,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-03-03.json,k100-03-03,steps.0,chart-120,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: The blue row continues 41 through 50. After 46 come 47, 48, and 49.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-03-05-c1-chart-rows,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-03-05.json,k100-03-05,steps.0,chart-rows,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: The third chart row ends 29, 30. The next row begins 31.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-03-06-c1-c120-missing-order,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-03-06.json,k100-03-06,steps.0,c120-missing-order,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: The pictured row is 42, 43, ?, 45. Count one more after 43 to find 44.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-03-06-c2-c120-missing-order,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-03-06.json,k100-03-06,steps.3,c120-missing-order,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Read the pictured row: 42, 43, ?, 45. The missing number is 44.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-k100-03-06-rem-kcc-chart-missing-c-c120-missing-order,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/counting-to-100-k/lessons/k100-03-06.json,k100-03-06,remedials.0.concept,c120-missing-order,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Read the pictured row: 42, 43, ?, 45. The missing number is 44.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-lg-05-03-c1-log-scale-ladder,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/logarithms/lessons/lg-05-03.json,lg-05-03,steps.0,log-scale-ladder,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Some quantities span such vast ranges that scientists measure their **logarithms** instead. On a log scale, **each step of 1 means ×10 underneath**: a magnitude-6 earthquake shakes 10 times harder than a magnitude 5, and 100 times harder than a magnitude 4. Equal steps, equal multiplications.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-01-01-c1-mult3-double,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-01-01.json,mf3-01-01,steps.0,mult3-double,5,1,5,5,WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Multiplying by 2 is doubling: two equal groups joined together.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-01-06-c2-mult3-break-apart,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-01-06.json,mf3-01-06,steps.3,mult3-break-apart,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: For 7 × 6, split the seven groups into five groups and two groups: 30 + 12 = 42.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-02-02-c2-mult3-nines,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-02-02.json,mf3-02-02,steps.3,mult3-nines,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: Subtracting from a ten fact is faster than skip-counting nine times.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-02-05-c1-mult3-mult-table,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-02-05.json,mf3-02-05,steps.0,mult3-mult-table,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Some facts, such as 6 × 7, 7 × 8, and 8 × 9, do not all share one quick table pattern. Practise them until recall is reliable.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-02-06-c1-mult3-break-apart,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-02-06.json,mf3-02-06,steps.0,mult3-break-apart,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: When a fact will not come, build it from one that does: 7 × 6 is 7 × 5 plus one more 7.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mf3-03-02-c1-mult3-mult-table,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/mult-fluency-g3/lessons/mf3-03-02.json,mf3-03-02,steps.0,mult3-mult-table,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Now the whole range, out of order: any factor pair from 2 through 9.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mmt-03-02-c2-mmt-biggest-first,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/measure-money-time/lessons/mmt-03-02.json,mmt-03-02,steps.3,mmt-biggest-first,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Starting with the biggest coin keeps skip-counting simple: 25, 50, 75 for quarters is easier than adding pennies one at a time up to 75.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-01-02-c2-mult3-array,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-01-02.json,mult-01-02,steps.3,mult3-array,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: To read any array, ask two questions. **How many rows? How many in each row?** Then multiply: rows × in-each-row = total. 4 rows of 3 chairs is 4 × 3 = 12 chairs — no counting one by one.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-01-04-c2-number-line-jumps,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-01-04.json,mult-01-04,steps.3,number-line-jumps,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Every jump picture has three parts: the **hop length**, the **number of hops**, and the **landing spot**. Hops × hop length = landing spot (when you start at 0). Know any two parts, and you can figure out the third.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-01-05-c2-mult3-flip,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-01-05.json,mult-01-05,steps.3,mult3-flip,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Why care? Because you get to **pick the easier direction**. Solving 9 × 2 the long way means nine hops of 2. Flip it to 2 × 9 and it's just two hops: 9, 18. Same answer, way less counting.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-02-01-c2-mult3-fair-shares,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-02-01.json,mult-02-01,steps.3,mult3-fair-shares,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Keep the sharing roles in order. In **15 ÷ 5 = 3**, 15 is the total number of grapes, 5 is the number of friends, and 3 is each fair share. The model deals one grape to every friend per round until the total is gone.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-02-03-c2-number-line-jumps,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-02-03.json,mult-02-03,steps.3,number-line-jumps,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: No fact memorized yet? **Skip count to the total** and count your hops. 35 ÷ 5: count 5, 10, 15, 20, 25, 30, 35 — seven hops, so the answer is 7. Fingers up while you count: your hands hold the answer.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-03-05-c1-mult3-break-apart,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-03-05.json,mult-03-05,steps.0,mult3-break-apart,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: The stubborn facts — 6s, 7s, 8s — crack open with one move: **split a hard number into friendly pieces**. 7 × 6: split the 6 into 5 + 1, so 7 × 6 = 7 × 5 + 7 × 1 = 35 + 7 = 42. It's an array cut into two smaller arrays.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-mult-04-05-c2-mult3-estimate,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/multiplication-division/lessons/mult-04-05.json,mult-04-05,steps.3,mult3-estimate,5,1,5,5,"WITHHELD_BLOCKLIST_FINGERPRINT: Estimate with a nearby friendly fact. For **6 × 9**, compare with 6 × 10 = 60; the exact product must be one group of 6 less, so it lies just below 60. An addition-sized result such as 15 fails this multiplication estimate.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-pr-04-02-c2-pr-markdown,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/proportional-relationships/lessons/pr-04-02.json,pr-04-02,steps.3,pr-markdown,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: A markdown SUBTRACTS a percent instead. An $80 jacket at 5% off: 5% of $80 is $4, so the sale price is $80 − $4 = $76.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-pv-03-02-c1-pv3-regroup,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/place-value/lessons/pv-03-02.json,pv-03-02,steps.0,pv3-regroup,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Add 47 + 25 and the ones pile up: 7 + 5 = **12 ones** — too many for one spot, which holds at most 9. So the trading post from chapter 1 opens: 10 of those ones trade up into 1 ten. ""Carrying"" isn't a new skill — it's the ten-for-one trade, running uphill.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-rno-01-03-c1-integer-jump,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/rational-number-operations/lessons/rno-01-03.json,rno-01-03,steps.0,integer-jump,5,1,5,5,WITHHELD_BLOCKLIST_FINGERPRINT: One rule set handles any two integers: check the signs first. Same sign? Add and keep. Different signs? Subtract and keep the bigger one's sign.,"Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
VIS-rt-02-01-c2-sohcahtoa-triangle,P0,500,ILLUSTRATION_REPLACEMENT,OPEN_VISUAL_DISPOSITION_AND_REPLACEMENT,content/courses/right-triangles-trig/lessons/rt-02-01.json,rt-02-01,steps.2,sohcahtoa-triangle,5,1,5,5,"WITHHELD_FIXED_EXEMPLAR_TEXT_GUARD: Three side-pairs, three named ratios, all measured FROM the chosen acute angle θ: **sin θ = opposite/hypotenuse. cos θ = adjacent/hypotenuse. tan θ = opposite/adjacent.** The mnemonic **SOH-CAH-TOA** packs all three. “Opposite” is the leg across from θ; “adjacent” is the leg touching θ; the hypotenuse never changes roles.","Classify the visual as required, preferred, fading scaffold, or unnecessary; replace any required withheld exemplar with a synchronized, accessible representation."
