work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
CHOICE-0031,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-05-03.json,cr-05-03,k2,,4,1,5,5,"length-prose-vs-prose:60 chars vs longest distractor 32: A quadrilateral has consecutive angles 88°, 105°, 92°, 75°. Is it cyclic?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0032,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-05-03.json,cr-05-03,k3,,4,1,5,5,"length-answer-explains-itself:66 chars vs longest distractor 21: From the quadrilateral course's cast, which is ALWAYS cyclic?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0033,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/circle-theorems/lessons/cr-06-01.json,cr-06-01,k2,,4,1,5,5,"length-prose-vs-prose:59 chars vs longest distractor 29: Circle A has radius 3 (2r = 6). Circle B has radius 9, three times as large. What is Circle B's 2r?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0034,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-01-01.json,de-01-01,k2,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 39: How many curves obey the instructions of a slope field?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0035,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-01-01.json,de-01-01,k3,,4,1,5,5,"length-answer-explains-itself:64 chars vs longest distractor 19: For dy/dx = 0.5y, what happens to the field as you move upward (larger y)?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0036,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-01-02.json,de-01-02,k2,,4,1,5,5,length-prose-vs-prose:61 chars vs longest distractor 35: Solutions near y = 4 move TOWARD it from both sides. Solutions near y = 0 move AWAY from it. What are these two equilibria?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0037,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-02-01.json,de-02-01,ch1,,4,1,5,5,length-prose-vs-prose:103 chars vs longest distractor 36: Separating dy/dx = 2xy required dividing by y. Which solution did that step lose?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0038,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-02-01.json,de-02-01,k2,,4,1,5,5,length-prose-vs-prose:26 chars vs longest distractor 14: ln|y| = x² + C. Solve for y.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0039,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-03-01.json,de-03-01,ch1,,4,1,5,5,length-prose-vs-prose:63 chars vs longest distractor 36: Two samples of the same substance start with 1 kg and 1 microgram. Which halves faster?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0040,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-03-02.json,de-03-02,k1,,4,1,5,5,"length-prose-vs-prose:64 chars vs longest distractor 21: In dP/dt = kP(1 − P/K), what happens when P is very small compared with K?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0041,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-03-02.json,de-03-02,k3,,4,1,5,5,length-prose-vs-prose:64 chars vs longest distractor 26: A logistic population sits between K/2 and K. What is it doing?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0042,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/differential-equations/lessons/de-04-01.json,de-04-01,k3,,4,1,5,5,length-prose-vs-prose:65 chars vs longest distractor 24: Euler gives 2.25 where the true answer is e ≈ 2.718. Why the undershoot?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0043,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/division-fluency-g3/lessons/df3-03-02.json,df3-03-02,k1,,4,1,5,5,length-answer-explains-itself:42 chars vs longest distractor 1: What is 7 ÷ 0?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0044,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/division-fluency-g3/lessons/df3-03-02.json,df3-03-02,k3,,4,1,5,5,length-answer-explains-itself:42 chars vs longest distractor 2: What is 12 ÷ 0?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0045,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-01.json,dm-02-01,k2,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 46: What does it mean for a line to 'fit' a scatter of points well?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0046,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/data-and-models/lessons/dm-02-02.json,dm-02-02,ch1,,4,1,5,5,only-option-with-a-unit:Dataset B — 0.95 in magnitude beats 0.8: Dataset A has r = 0.8. Dataset B has r = −0.95. Which has the STRONGER linear relationship?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0047,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimal-operations/lessons/dop-02-02.json,dop-02-02,i2,,4,1,5,5,"length-prose-vs-prose:51 chars vs longest distractor 31: In the standard algorithm, why do you carry a digit from the ones step into the tens step?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0048,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimal-operations/lessons/dop-02-03.json,dop-02-03,i2,,4,1,5,5,length-prose-vs-prose:81 chars vs longest distractor 47: Why does the second row of a 2-digit × 2-digit product start with a 0 in the ones place?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0049,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimal-operations/lessons/dop-03-01.json,dop-03-01,i2,,4,1,5,5,length-prose-vs-prose:50 chars vs longest distractor 19: What does an estimate give you before you do the full division?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0050,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/decimals-place-value/lessons/dpv-01-02.json,dpv-01-02,k2,,4,1,5,5,"length-prose-vs-prose:35 chars vs longest distractor 22: In the number 0.375, which digit is in the THOUSANDTHS place?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0051,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-01-01.json,dr-01-01,k1,,4,1,5,5,length-prose-vs-prose:55 chars vs longest distractor 34: You traced f′ for f(x) = x². What kind of object is f′?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0052,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-01-02.json,dr-01-02,k1,,4,1,5,5,"length-answer-explains-itself:64 chars vs longest distractor 42: For f(x) = x³, f′(0) = 0. Does f have a peak or a valley at x = 0?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0053,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-01-03.json,dr-01-03,k3,,4,1,5,5,length-prose-vs-prose:84 chars vs longest distractor 46: You magnify a graph at a point and it becomes indistinguishable from a straight line. What have you shown?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0054,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-02-02.json,dr-02-02,k1,,4,1,5,5,length-prose-vs-prose:80 chars vs longest distractor 42: Why is d/dx[x² + 7] the same as d/dx[x²]?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0055,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-04-02.json,dr-04-02,k1,,4,1,5,5,length-prose-vs-prose:64 chars vs longest distractor 37: How many factors will the derivative of √((2x + 1)³) have?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0056,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-04-03.json,dr-04-03,k1,,4,1,5,5,"length-prose-vs-prose:109 chars vs longest distractor 62: On x² + y² = 25, why does dy/dx = −x/y depend on y as well as x?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0057,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/derivative-rules/lessons/dr-05-02.json,dr-05-02,k2,,4,1,5,5,length-prose-vs-prose:104 chars vs longest distractor 38: Why does (cos x)′ = −sin x carry a minus sign?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0058,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/exponents-scientific-notation/lessons/esn-03-03.json,esn-03-03,k3,,4,1,5,5,length-prose-vs-prose:58 chars vs longest distractor 37: Which is bigger: 3.1 × 10⁶ or 7.5 × 10⁶?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0059,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/expected-value/lessons/ev-01-01.json,ev-01-01,k3,,4,1,5,5,"length-prose-vs-prose:34 chars vs longest distractor 16: Which of these is a random VARIABLE, not an outcome?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0060,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/fractions-add/lessons/fa-03-01.json,fa-03-01,k2,,4,1,5,5,length-prose-vs-prose:86 chars vs longest distractor 43: Sam adds 2/7 + 3/7 and writes 5/14. What went wrong?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0061,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/fractions-add/lessons/fa-03-02.json,fa-03-02,k2,,4,1,5,5,length-prose-vs-prose:87 chars vs longest distractor 40: Priya subtracts 9/10 − 4/10 and writes 5/0. What went wrong?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0062,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/fractions-add/lessons/fa-03-03.json,fa-03-03,k2,,4,1,5,5,"length-answer-explains-itself:67 chars vs longest distractor 38: Is 5/8 + 6/8 less than, exactly, or more than one whole?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
