work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
CHOICE-0040,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/volume-problems-g5/lessons/g5v-02-02.json,g5v-02-02,k1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 24: What advantage does V = B × h have over V = l × w × h? Choose a new reason.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0041,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/volume-problems-g5/lessons/g5v-02-02.json,g5v-02-02,k3,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 24: What advantage does V = B × h have over V = l × w × h? Use a different check.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0042,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-01-01.json,gf-01-01,k1,,4,1,5,5,"length-prose-vs-prose:77 chars vs longest distractor 46: Why does geometry leave point, line, and plane UNDEFINED?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0043,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-04-02.json,gf-04-02,i2,,4,1,5,5,length-answer-explains-itself:47 chars vs longest distractor 3: How many lines of symmetry does a circle have?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0044,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-05-01.json,gf-05-01,i1,,4,1,5,5,length-prose-vs-prose:30 chars vs longest distractor 13: Which of these is NOT a rigid motion?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0045,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/integration-applications/lessons/ia-01-02.json,ia-01-02,k1,,4,1,5,5,length-answer-explains-itself:46 chars vs longest distractor 6: A region under y = f(x) is revolved about the x-axis. What is the radius of the disc at x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0046,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/integration-applications/lessons/ia-02-01.json,ia-02-01,k2,,4,1,5,5,"length-prose-vs-prose:90 chars vs longest distractor 39: The slices are equilateral TRIANGLES of side s = f(x), instead of squares. What changes?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0047,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-01-02.json,iar-01-02,ch1,,4,1,5,5,"length-prose-vs-prose:61 chars vs longest distractor 31: For y > 2x, why can't (0, 0) be the test point — and what do you do?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0048,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-02-02.json,iar-02-02,k1,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 28: How is a region's corner computed?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0049,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-02-03.json,iar-02-03,k2,,4,1,5,5,"length-answer-explains-itself:24 chars vs longest distractor 5: (5, 3) is outside x ≥ 0, y ≥ 0, x + y ≤ 6. Which fence broke?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0050,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-01-01.json,kgb-01-01,k2,,4,1,5,5,length-answer-explains-itself:41 chars vs longest distractor 14: What do position words like ABOVE and BESIDE always need?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0051,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-01-02.json,kgb-01-02,ch1,,4,1,5,5,length-prose-vs-prose:50 chars vs longest distractor 29: The cup sits ABOVE the shelf and BELOW the lamp. How can both be true?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0052,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-01-04.json,kgb-01-04,k2,,4,1,5,5,length-prose-vs-prose:42 chars vs longest distractor 23: What is a SIDE of a flat shape?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0053,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-02-04.json,kgb-02-04,k2,,4,1,5,5,length-prose-vs-prose:34 chars vs longest distractor 22: A triangle is turned. What proves it is still a triangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0054,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-02-05.json,kgb-02-05,k1,,4,1,5,5,length-prose-vs-prose:54 chars vs longest distractor 24: What separates a FLAT shape from a SOLID shape?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0055,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-02-05.json,kgb-02-05,k2,,4,1,5,5,length-prose-vs-prose:42 chars vs longest distractor 14: Why can cans be stacked into a steady tower?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0056,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-03-01.json,kgb-03-01,k1,,4,1,5,5,length-prose-vs-prose:50 chars vs longest distractor 19: Drawing a triangle — what must the pencil do?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0057,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-03-01.json,kgb-03-01,k2,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 29: A drawing has 3 straight sides but a gap where the ends miss. Is it a triangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0058,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-03-02.json,kgb-03-02,k1,,4,1,5,5,length-prose-vs-prose:32 chars vs longest distractor 19: Building a square from sticks — what must the sticks be?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0059,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/lines-angles/lessons/la-03-01.json,la-03-01,k2,,4,1,5,5,length-answer-explains-itself:65 chars vs longest distractor 40: Could a triangle have two obtuse angles (both over 90°)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0060,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/limits-continuity/lessons/lc-01-03.json,lc-01-03,k1,,4,1,5,5,"length-prose-vs-prose:41 chars vs longest distractor 27: For f(x) = 1/x² as x → 0, the values grow 100, 10 000, 1 000 000, … So lim(x→0) f(x):","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0061,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/linear-equations-systems/lessons/les-01-02.json,les-01-02,k2,,4,1,5,5,length-answer-explains-itself:54 chars vs longest distractor 34: Why must 3x be subtracted from BOTH sides of 5x + 2 = 3x + 10?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0062,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/linear-equations-systems/lessons/les-02-01.json,les-02-01,ch1,,4,1,5,5,length-prose-vs-prose:28 chars vs longest distractor 12: Which value of ▢ makes 6x + 1 = 6x + ▢ have NO solution?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0063,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/measure-convert/lessons/mc-03-02.json,mc-03-02,k3,,4,1,5,5,only-option-with-a-unit:90° — going backward through 11 and 10 i: What is the SHORTER angle between 12 o'clock and 9 o'clock?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0064,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/measure-convert/lessons/mc-05-01.json,mc-05-01,k3,,4,1,5,5,length-answer-explains-itself:27 chars vs longest distractor 4: A measurement reads 3/8 inch. What is its simplest form?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0065,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/nonlinear-systems/lessons/nls-01-02.json,nls-01-02,k3,,4,1,5,5,"length-prose-vs-prose:37 chars vs longest distractor 19: A student claims (1, 3) is an intersection of y = x² + 1 and y = 2x + 1. The audit says…","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0066,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/parametric-polar-calculus/lessons/pc-01-01.json,pc-01-01,k2,,4,1,5,5,length-answer-explains-itself:71 chars vs longest distractor 19: When does a parametric curve have a HORIZONTAL tangent?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0067,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/parametric-polar-calculus/lessons/pc-01-02.json,pc-01-02,k3,,4,1,5,5,length-answer-explains-itself:62 chars vs longest distractor 25: What IS the quantity √((dx/dt)² + (dy/dt)²)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0068,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/parametric-polar-calculus/lessons/pc-02-01.json,pc-02-01,k1,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 39: Why does the polar area formula carry a ½?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0069,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/polynomial-functions/lessons/pf-04-02.json,pf-04-02,k2,,4,1,5,5,"length-answer-explains-itself:46 chars vs longest distractor 27: After grouping, you get x²(x + 4) + 3(x + 2). What does this tell you?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0070,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/polygons-quadrilaterals/lessons/pq-01-03.json,pq-01-03,i1,,4,1,5,5,"length-prose-vs-prose:76 chars vs longest distractor 31: As a regular polygon gains more and more sides, what happens to each interior angle?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0071,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/polygons-quadrilaterals/lessons/pq-02-02.json,pq-02-02,i2,,4,1,5,5,"length-prose-vs-prose:94 chars vs longest distractor 44: A quadrilateral has angles 70°, 110°, 70°, 110° in order around the shape. Could it be a parallelogram?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0072,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/polygons-quadrilaterals/lessons/pq-04-03.json,pq-04-03,i2,,4,1,5,5,length-prose-vs-prose:113 chars vs longest distractor 43: Why does Area = ½·d₁·d₂ work for rhombi too?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
