work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
CHOICE-0020,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-01.json,fna-03-01,k2,,4,1,5,5,length-prose-vs-prose:20 chars vs longest distractor 4: Classify h(x) = x² + x.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0021,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-02.json,fna-03-02,k3,,4,1,5,5,length-prose-vs-prose:92 chars vs longest distractor 34: Why is the pair of conditions written as x < 2 and x ≥ 2 (rather than x ≤ 2 and x ≥ 2)?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0022,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-03-03.json,fna-03-03,k3,,4,1,5,5,length-prose-vs-prose:67 chars vs longest distractor 41: What happens to C(w) as a parcel's weight crosses from 2 kg to just over 2 kg?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0023,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-01.json,fna-05-01,k1,,4,1,5,5,length-prose-vs-prose:75 chars vs longest distractor 34: Why does f(x) = x² (all real x) have no inverse function?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0024,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-02.json,fna-05-02,k2,,4,1,5,5,length-prose-vs-prose:23 chars vs longest distractor 10: Which restriction ALSO makes f(x) = (x − 3)² one-to-one?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0025,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-analysis/lessons/fna-05-02.json,fna-05-02,k3,,4,1,5,5,length-answer-explains-itself:41 chars vs longest distractor 16: f(x) = x² on x ≥ 0 has range y ≥ 0. What is the DOMAIN of f⁻¹(x) = √x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0026,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/function-transformations/lessons/ft-03-03.json,ft-03-03,i1,,4,1,5,5,"only-option-with-a-unit:The −2 in front; its negative sign refle: In y = −2(x − 1)² + 8, which number controls the FLIP?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0027,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-01.json,g1s-01-01,k2,,4,1,5,5,length-prose-vs-prose:43 chars vs longest distractor 15: What makes a shape a square?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0028,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-02.json,g1s-01-02,ch1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0029,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-03.json,g1s-01-03,k1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0030,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-02.json,g1s-02-02,ch1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 15: What makes a shape a rectangle?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0031,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-03-03.json,g1s-03-03,ch1,,4,1,5,5,length-prose-vs-prose:43 chars vs longest distractor 15: What makes a shape a square?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0032,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-02-03.json,g2a-02-03,k3,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0033,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json,g2a-03-02,k1,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-8 array and a 4-by-4 array both use 16 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0034,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json,g2a-03-02,k3,,4,1,5,5,length-prose-vs-prose:49 chars vs longest distractor 32: A 2-by-9 array and a 3-by-6 array both use 18 dots. What does that show?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0035,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-01-03.json,g2p-01-03,k3,,4,1,5,5,lone-justification:No because 30 is less than the 32 m part | only-option-with-a-unit:No because 30 is less than the 32 m part: Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0036,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-04.json,g2p-03-04,k1,,4,1,5,5,lone-justification:No because 30 is less than the 32 m part | only-option-with-a-unit:No because 30 is less than the 32 m part: Two trail legs of 32 m and 25 m give a computed total of 30 m. Reasonable?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0037,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-04.json,g2p-03-04,k3,,4,1,5,5,"length-prose-vs-prose:73 chars vs longest distractor 48: Maggie walks two trail legs, first 18 m then 24 m, and says the whole trip totals 42 m. Does that check out?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0038,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/word-problems-g3/lessons/g3w-03-02.json,g3w-03-02,k3,,4,1,5,5,length-prose-vs-prose:71 chars vs longest distractor 29: Five boxes hold 7 pencils each and 6 pencils are given away. Why is an answer of 80 impossible?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0039,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/long-division-g5/lessons/g5l-01-01.json,g5l-01-01,k1,,4,1,5,5,"lone-justification:600 ÷ 25 = 24, since 25 divides 600 exactly: Estimating 552 ÷ 24, which pair of compatible numbers helps most?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0040,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/volume-problems-g5/lessons/g5v-02-02.json,g5v-02-02,k1,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 24: What advantage does V = B × h have over V = l × w × h? Choose a new reason.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0041,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/volume-problems-g5/lessons/g5v-02-02.json,g5v-02-02,k3,,4,1,5,5,length-prose-vs-prose:37 chars vs longest distractor 24: What advantage does V = B × h have over V = l × w × h? Use a different check.,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0042,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-01-01.json,gf-01-01,k1,,4,1,5,5,"length-prose-vs-prose:77 chars vs longest distractor 46: Why does geometry leave point, line, and plane UNDEFINED?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0043,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-04-02.json,gf-04-02,i2,,4,1,5,5,length-answer-explains-itself:47 chars vs longest distractor 3: How many lines of symmetry does a circle have?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0044,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/geometry-foundations/lessons/gf-05-01.json,gf-05-01,i1,,4,1,5,5,length-prose-vs-prose:30 chars vs longest distractor 13: Which of these is NOT a rigid motion?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0045,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/integration-applications/lessons/ia-01-02.json,ia-01-02,k1,,4,1,5,5,length-answer-explains-itself:46 chars vs longest distractor 6: A region under y = f(x) is revolved about the x-axis. What is the radius of the disc at x?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0046,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/integration-applications/lessons/ia-02-01.json,ia-02-01,k2,,4,1,5,5,"length-prose-vs-prose:90 chars vs longest distractor 39: The slices are equilateral TRIANGLES of side s = f(x), instead of squares. What changes?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0047,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-01-02.json,iar-01-02,ch1,,4,1,5,5,"length-prose-vs-prose:61 chars vs longest distractor 31: For y > 2x, why can't (0, 0) be the test point — and what do you do?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0048,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-02-02.json,iar-02-02,k1,,4,1,5,5,length-prose-vs-prose:47 chars vs longest distractor 28: How is a region's corner computed?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0049,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/inequalities-and-regions/lessons/iar-02-03.json,iar-02-03,k2,,4,1,5,5,"length-answer-explains-itself:24 chars vs longest distractor 5: (5, 3) is outside x ≥ 0, y ≥ 0, x + y ≤ 6. Which fence broke?","Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0050,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-01-01.json,kgb-01-01,k2,,4,1,5,5,length-answer-explains-itself:41 chars vs longest distractor 14: What do position words like ABOVE and BESIDE always need?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
CHOICE-0051,P1,400,CHOICE_SURFACE_INTEGRITY,OPEN_STEM_OPTION_AND_VISUAL_REVIEW,content/courses/shapes-build-k/lessons/kgb-01-02.json,kgb-01-02,ch1,,4,1,5,5,length-prose-vs-prose:50 chars vs longest distractor 29: The cup sits ABOVE the shelf and BELOW the lamp. How can both be true?,"Review the complete semantic item; keep one defensible answer, misconception-based parallel options, no writing clue, and a synchronized visual whenever the representation carries the mathematics."
