course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
add-subtract-10-k,0,koa-03-10,i1,content/courses/add-subtract-10-k/lessons/koa-03-10.json,tenFrame,The facts now come mixed up instead of in order. What makes that harder?,"own=""Each fact must be recalled on its own"" | bigger=""The numbers get bigger"" | new=""The rules change""",own,Each fact must be recalled on its own,"A single-page pattern lets you settle into a rhythm. Mixing removes that, so each fact stands alone.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",no,no,no,no,no,REMOVE,"[PROPOSED] REMOVE, same class as koa-03-06 and for the same reason. The prompt asks about the format of the exercise set ('The facts now come mixed up instead of in order. What makes that harder?') and the reveal answers with a claim about practice design: 'A single-page pattern lets you settle into a rhythm. Mixing removes that, so each fact stands alone.' No mathematical outcome, so there is nothing for an intuition to conflict with; 'The numbers get bigger' and 'The rules change' are not misconceptions about addition but false statements about the worksheet, which is 4.2's generic/arbitrary disqualifier; and the blocked-versus-mixed contrast is a claim about study conditions, not two candidate mechanisms governing a mathematical result, so 4.5 does not reach it. Not fixable by rewriting the reveal -- the prompt is the problem -- so 3's REMOVE bar is met. As with koa-03-06 the underlying point (interleaved practice is harder than blocked) is real learning science and fine as prose; it simply is not a prediction about mathematics."
add-subtract-100,2,as100-01-01,i1,content/courses/add-subtract-100/lessons/as100-01-01.json,matchPairs,"Doubles climb the same ladder: 6 + 6 = 12, so 7 + 7 is…","fourteen=""14"" | thirteen=""13"" | fifteen=""15""",fourteen,14,"Each double is 2 more than the one before — BOTH addends grew by 1. Know one double and its neighbours come free: 12, 14, 16, 18.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 1, S241): INV (clean): relationship across variation with multiple worked cases — 'Each double is 2 more than the one before... 12, 14, 16, 18'. CM: '13' (only one addend grew) refuted by 'BOTH addends grew by 1'. FLIP: old CSV REMOVE via matchPairs capability lookup — the rubric doc's own flagship example (§1)."
add-subtract-100,2,as100-01-02,i1,content/courses/add-subtract-100/lessons/as100-01-02.json,matchPairs,6 + 7 is exactly one more than which double?,"six=""6 + 6"" | seven=""7 + 7"" | five=""5 + 5""",six,6 + 6,"6 + 7 hides 6 + 6 with one extra: 12 + 1 = 13. Near doubles lean on a double you already own — one more than 6 + 6, or one less than 7 + 7. Either crutch works.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): INV: structural claim about a whole class — 'Near doubles lean on a double you already own — one more than 6+6, or one less than 7+7', two routes given. CM: the '7+7' option is engaged by direction ('one LESS than 7+7'). FLIP from old REMOVE (matchPairs capability lookup)."
add-subtract-100,2,as100-01-03,i1,content/courses/add-subtract-100/lessons/as100-01-03.json,matchPairs,"For 9 + 2: count on from 9, or make a ten?","count=""Count on — just 2 quick hops"" | ten=""Make ten — it's always fastest"" | double=""Use a double""",count,Count on — just 2 quick hops,"With only 2 to add, two hops beat rebuilding: 9… 10, 11. Make-ten earns its keep when the second number is big enough to split (like 9 + 5). Strategies fit facts — not the other way round.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,yes,KEEP,"RULED 2026-08-13 (batch 2, S241): CX (strong): two strategies worked against each other — count-on here ('9... 10, 11') vs make-ten on a DIFFERENT worked case ('like 9+5'). CM: 'Make ten — it's always fastest' is a real strategy overgeneralization, refuted explicitly. INV: 'Strategies fit facts — not the other way round'. FLIP from old REMOVE."
add-subtract-100,2,as100-02-01,i1,content/courses/add-subtract-100/lessons/as100-02-01.json,numberLineHop,"You'll take 4 equal hops of 10, right from 30. How far from 30 will you end up in total?","total=""40 away"" | add=""14 away"" | off=""30 away""",total,40 away,4 equal hops of 10 cover 10 × 4 = 40 — repeated equal jumps ARE multiplication. Adding 10 + 4 = 14 mixes up the jump size with the number of jumps.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): CM: '14 away' is the add-instead-of-multiply slip, named exactly ('mixes up the jump size with the number of jumps'). INV: 'repeated equal jumps ARE multiplication'."
add-subtract-100,2,as100-02-02,i1,content/courses/add-subtract-100/lessons/as100-02-02.json,numberLineHop,Counting on 5 from 34 — does 34 itself count as a hop?,"no=""No — the first hop lands on 35"" | yes=""Yes — say 34, 35, 36, 37, 38"" | either=""Doesn't matter either way""",no,No — the first hop lands on 35,"34 is where you STAND, not a hop: 35, 36, 37, 38, 39. Counting the start is the classic off-by-one — watch each hop land one number further along.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"RULED 2026-08-13 (batch 2, S241): CM: 'say 34, 35, 36, 37, 38' is the count-the-start off-by-one, named as such ('the classic off-by-one') and the correct sequence worked."
add-subtract-100,2,as100-02-03,i1,content/courses/add-subtract-100/lessons/as100-02-03.json,baseTenCompose,You're about to add 34 + 52 with blocks. Will you need to trade 10 ones for a ten?,"yes=""Yes — the ones will overflow"" | no=""No — the ones stay under ten""",no,No — the ones stay under ten,"The ones make 4 + 2 = 6, which fits without a trade. Regrouping only fires when the ones pile reaches ten — watch for it in the next problems.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): INV: general regrouping condition stated beyond the instance — 'Regrouping only fires when the ones pile reaches ten'. Binary option set is thin, but the rule is explicit and forward-looking."
add-subtract-100,2,as100-02-04,i1,content/courses/add-subtract-100/lessons/as100-02-04.json,baseTenCompose,37 + 25 piles up as 5 tens and 12 ones. Is that already 62?,"value=""In value, yes — but the ones overflow, so trade ten of them"" | fivetwelve=""No — it makes 512"" | seventeen=""No — it makes 17""",value,"In value, yes — but the ones overflow, so trade ten of them","5 tens + 12 ones is WORTH 62 — the amount is right, the form isn't. Ten of those ones bundle into a sixth rod: 6 tens, 2 ones. Trading changes the look, never the value.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): CC/INV (strong): value-vs-form is genuinely counterintuitive and the reveal closes it universally — 'Trading changes the look, never the value'. CM: '512' (digit concatenation) and '17' (digit sum) are both real; the WORTH-62 framing engages the class."
add-subtract-100,2,as100-03-01,i1,content/courses/add-subtract-100/lessons/as100-03-01.json,numberLineHop,"You'll take 3 equal hops of 10, right from 70. How far from 70 will you end up in total?","total=""30 away"" | add=""13 away"" | off=""20 away""",total,30 away,3 equal hops of 10 cover 10 × 3 = 30 — repeated equal jumps ARE multiplication. Adding 10 + 3 = 13 mixes up the jump size with the number of jumps.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): Same evidence as as100-02-01 (CM: jump-size vs jump-count; INV: repeated equal jumps ARE multiplication). REPETITION WATCH: identical reveal template to as100-02-01, different numbers/chapter. Two instances is within the ratified 'one or two canonical' allowance — if a third appears in a later batch, thin the family then."
add-subtract-100,2,as100-03-02,i1,content/courses/add-subtract-100/lessons/as100-03-02.json,numberLineHop,Hopping back from 58: your FIRST hop lands on…,"fiftyseven=""57"" | fiftyeight=""58"" | fiftythree=""53""",fiftyseven,57,"58 is the launch pad, not a landing: back one is 57, then 56, 55, 54, 53. Counting the start is the same off-by-one trap as counting on — mirrored.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): CM: '58' is the off-by-one. INV: the reveal claims across variation by explicitly linking the two directions — 'the same off-by-one trap as counting on — mirrored'. This is the GOOD form of a paired gate: the pairing is stated, not blind."
add-subtract-100,2,as100-03-03,i1,content/courses/add-subtract-100/lessons/as100-03-03.json,baseTenCompose,"86 − 52, place by place: does the ones answer (6 − 2) care what the tens are doing?","no=""No — each place settles its own bill here"" | borrow=""Yes — always borrow first"" | mix=""Yes — the ones come from 86 − 2""",no,No — each place settles its own bill here,"With 6 ≥ 2 and 8 ≥ 5, each column pays independently: 3 tens and 4 ones — 34. The places only have to talk when a top digit comes up short; that conversation is called trading.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"RULED 2026-08-13 (batch 2, S241): CM: 'always borrow first' is a real overgeneralization, refuted by the stated condition. INV: general column-independence rule — 'The places only have to talk when a top digit comes up short'."
