# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,gf-05-01,k1,widget.options[0].label,arithmetic-off,expression with Δ left untokenized,,some rigid motion maps ΔABC exactly onto ΔDEF,some rigid motion maps ΔABC exactly onto ΔDEF
authored,gf-05-02,i1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"ΔABC has A(1, 1), B(4, 1), C(1, 3); the dashed image is ΔDEF. Recover the motion that maps one onto the other.","ΔABC has A(1, 1), B(4, 1), C(1, 3); the dashed image is ΔDEF. Recover the motion that maps one onto the other."
authored,gf-05-02,i1,widget.reflectFeedback,arithmetic-off,expression with Δ left untokenized,,"A flip reverses the triangle's orientation — but ΔDEF winds the same way as ΔABC, so no reflection is involved. Turn it off and slide only.","A flip reverses the triangle's orientation — but ΔDEF winds the same way as ΔABC, so no reflection is involved. Turn it off and slide only."
authored,gf-05-02,k1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Using the translation (x, y) → (x + 2, y + 4) from the last problem: point (2, 2) lies inside ΔABC. What is the x-coordinate of its image?","Using the translation (x, y) → (x + 2, y + 4) from the last problem: point (2, 2) lies inside ΔABC. What is the x-coordinate of its image?"
authored,gf-05-03,c1,body,arithmetic-on,expression with Δ left untokenized,,"A congruence statement is a cipher. In ΔABC ≅ ΔDEF the letter ORDER carries the correspondence: A↔D, B↔E, C↔F — first with first, second with second, third with","A congruence statement is a **cipher**. In ΔABC ≅ ΔDEF the letter ORDER carries the correspondence: A↔D, B↔E, C↔F — first with first, second with second, third with third. From it, matched parts read off by POSITION: AB "
authored,gf-05-03,i1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,ΔABC ≅ ΔDEF. Match each part of ΔABC with its corresponding part of ΔDEF.,ΔABC ≅ ΔDEF. Match each part of ΔABC with its corresponding part of ΔDEF.
authored,gf-05-03,k1,widget.prompt,arithmetic-off,expression with Δ left untokenized,,ΔGHJ ≅ ΔPQR. Which segment is congruent to HJ?,ΔGHJ ≅ ΔPQR. Which segment is congruent to HJ?
authored,gf-05-03,k2,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"ΔABC ≅ ΔDEF, with AB = 9, EF = 12, and m∠A = 40°. Find DE.","ΔABC ≅ ΔDEF, with AB = 9, EF = 12, and m∠A = 40°. Find DE."
authored,gf-05-03,k3,widget.prompt,arithmetic-off,expression with Δ left untokenized,,ΔABC ≅ ΔDEF and m∠C = 64°. Find m∠F in degrees.,ΔABC ≅ ΔDEF and m∠C = 64°. Find m∠F in degrees.
authored,gf-05-03,c3,body,arithmetic-on,expression with Δ left untokenized,,"Statements can be rewritten — but every rewrite must respect the same point pairing. If ΔABC ≅ ΔDEF, then listing the first triangle as ΔBCA forces the second i","Statements can be **rewritten** — but every rewrite must respect the same point pairing. If ΔABC ≅ ΔDEF, then listing the first triangle as ΔBCA forces the second into ΔEFD: each letter drags its partner to the same new "
authored,gf-05-03,i2,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Given ΔABC ≅ ΔDEF, complete the rewrite: ΔBCA ≅ Δ___","Given ΔABC ≅ ΔDEF, complete the rewrite: ΔBCA ≅ Δ___"
authored,gf-05-03,ch,widget.prompt,arithmetic-off,expression with Δ left untokenized,,"Given ΔABC ≅ ΔDEF, complete: ΔCAB ≅ Δ___","Given ΔABC ≅ ΔDEF, complete: ΔCAB ≅ Δ___"
authored,gf-05-03,ch,widget.options[2].feedback,arithmetic-off,expression with Δ left untokenized,,"EFD is the partner of ΔBCA (B→E, C→F, A→D). Here the left side starts with C, so the right must start with C's partner, F.","EFD is the partner of ΔBCA (B→E, C→F, A→D). Here the left side starts with C, so the right must start with C's partner, F."
authored,g7-02-01,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"Radius 5, diameter 10 — the diameter is always exactly twice the radius, which is why C = πd and C = r are the same formula wearing different clothes.","Radius 5, diameter 10 — the diameter is always exactly twice the radius, which is why C = πd and C = 2πr are the same formula wearing different clothes."
authored,g7-02-01,c2,body,arithmetic-on,expression with π left untokenized,,"The number π (about 3.14) is the circle's built-in ratio: every circle's distance around is π times its diameter. Big or small, that ratio never changes — that'","The number **π** (about 3.14) is the circle's built-in ratio: every circle's distance around is π times its diameter. Big or small, that ratio never changes — that's what makes π special."
authored,g7-02-02,c1,body,arithmetic-on,expression with π left untokenized,,"The circumference is the distance around a circle: d, or equally r (since ). We leave answers as a number times π (exact): a circle with radius 3 has .","The **circumference** is the distance around a circle: **C = πd**, or equally **C = 2πr** (since d = 2r). We leave answers as a number times π (exact): a circle with radius 3 has C = 2 × 3 × π = **6π**."
authored,g7-02-02,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,That doubled the DIAMETER — doubling is only for the radius: C = πd = .,That doubled the DIAMETER — doubling is only for the radius: C = πd = 8π.
authored,g7-02-02,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"C = πd = , so the number is 8.","C = πd = 8π, so the number is 8."
authored,g7-02-02,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,Why do C = πd and C = r always give the same answer?,Why do C = πd and C = 2πr always give the same answer?
authored,g7-02-02,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — substituting d = 2r into πd gives r.,Right — substituting d = 2r into πd gives 2πr.
authored,g7-02-02,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,They don't — πd is bigger,They don't — πd is bigger
authored,g7-02-02,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"They're equal: d already IS 2r, so πd = r always.","They're equal: d already IS 2r, so πd = 2πr always."
authored,g7-02-02,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A circular pond has radius 10 m. How far is one full lap around it, as a number times π (meters)?","A circular pond has radius 10 m. How far is one full lap around it, as a number times π (meters)?"
authored,g7-02-03,c1,body,arithmetic-on,expression with π left untokenized,,"A circle's area — the space inside — is r²: square the radius, then multiply by π. Radius 3 gives ² = . This is the very πr² that lives inside the cylinder volu","A circle's **area** — the space inside — is **A = πr²**: square the radius, then multiply by π. Radius 3 gives A = π × 3² = **9π**. This is the very πr² that lives inside the cylinder volume formula."
authored,g7-02-03,k1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"A = πr² = , so the number is 100.","A = πr² = 100π, so the number is 100."
authored,g7-02-03,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,r = 8 ÷ 2 = 4; A = πr² = .,r = 8 ÷ 2 = 4; A = πr² = 16π.
authored,g7-02-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,r = 5; A = πr² = .,r = 5; A = πr² = 25π.
authored,g7-02-03,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,Fencing: C = r; grass: A = πr²,Fencing: C = 2πr; grass: A = πr²
authored,g7-02-03,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Fencing: A = πr²; grass: C = r,Fencing: A = πr²; grass: C = 2πr
authored,g7-02-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,Swapped — fencing follows the AROUND distance (r); seed fills the INSIDE (πr²).,Swapped — fencing follows the AROUND distance (2πr); seed fills the INSIDE (πr²).
authored,g7-02-03,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"Only the fencing does — filling the inside is area, πr².","Only the fencing does — filling the inside is area, πr²."
authored,g7-02-03,k3,widget.options[3].label,arithmetic-off,expression with π left untokenized,,Both use πr²,Both use πr²
authored,g7-02-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A cylinder has radius 3 and height 4. Its base is a circle — using A = πr² for the base, what is the volume as a number times π?","A cylinder has radius 3 and height 4. Its base is a circle — using A = πr² for the base, what is the volume as a number times π?"
authored,g7-02-03,r1,body,arithmetic-on,expression with π left untokenized,,r² squares the radius; r doubles it — and πr² is the base of every cylinder volume.,A = πr² squares the radius; C = 2πr doubles it — and πr² is the base of every cylinder volume.
authored,g7-04-03,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"Lengths scale ×2 but areas ×4: the drawing's becomes a real . Converting the radius FIRST (3 cm → 6 m, then πr²) dodges the trap automatically — scale the lengt","Lengths scale ×2 but areas ×4: the drawing's 9π becomes a real 36π. Converting the radius FIRST (3 cm → 6 m, then πr²) dodges the trap automatically — scale the length, then square."
authored,g7-04-03,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,"The real fountain has radius 6 m. How much fencing wraps around it, as a number times π (meters)?","The real fountain has radius 6 m. How much fencing wraps around it, as a number times π (meters)?"
authored,g7-04-03,i2,widget.prompt,arithmetic-off,expression with π left untokenized,,"The same fountain (radius 6 m): how much water surface does it hold, as a number times π (square meters)?","The same fountain (radius 6 m): how much water surface does it hold, as a number times π (square meters)?"
authored,g7-04-03,i2,widget.choices[0].feedback,arithmetic-off,expression with π left untokenized,,"A = πr², so 6 × 6 = square meters.","A = πr², so 6 × 6 = 36π square meters."
authored,g7-04-03,i2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,A = πr² = square meters.,A = πr² = 36π square meters.
authored,g7-04-03,i2,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"A = πr², so 6 × 6 = square meters.","A = πr², so 6 × 6 = 36π square meters."
authored,g7-04-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,"A second fountain is 2 cm in radius on the 1 cm = 2 m plan. What is its REAL area, as a number times π (square meters)?","A second fountain is 2 cm in radius on the 1 cm = 2 m plan. What is its REAL area, as a number times π (square meters)?"
authored,g7-04-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,Real radius: 2 × 2 = 4 m. A = πr² = m².,Real radius: 2 × 2 = 4 m. A = πr² = 16π m².
authored,iar-01-03,k1,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,," holds; 3 > 3 doesn't. The ≥ keeps its boundary, the > evicts it.","3 ≥ 3 holds; 3 > 3 doesn't. The ≥ keeps its boundary, the > evicts it."
authored,iar-01-03,i1,predict.reveal,arithmetic-on,expression with ≥ left untokenized,,"Strict is strict: 3 > 3 is false, so the boundary point fails the test. That is exactly why > draws a DASHED fence — the line itself is off-limits — while ≥ dra","Strict is strict: 3 > 3 is false, so the boundary point fails the test. That is exactly why > draws a DASHED fence — the line itself is off-limits — while ≥ draws it solid and lets you stand on it."
authored,iar-01-03,c2,body,arithmetic-on,expression with ≥ left untokenized,,"Read the symbol, draw the line: > and < mean dashed (the boundary is a fence you can't stand on); ≥ and ≤ mean solid (the fence is part of the yard). The shaded","Read the symbol, draw the line: > and < mean dashed (the boundary is a fence you can't stand on); ≥ and ≤ mean solid (the fence is part of the yard). The shaded side is decided separately, by the point test — symbol styl"
authored,iar-01-03,k2,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,,≤ says 'less than OR EQUAL': the line belongs to the region.,≤ says 'less than OR EQUAL': the line belongs to the region.
authored,iar-01-03,ch1,hints[2],arithmetic-on,expression with ≥ left untokenized,,Off-line points satisfy both or neither; on-line points satisfy only ≥.,Off-line points satisfy both or neither; on-line points satisfy only ≥.
authored,iar-01-03,ch1,widget.options[0].feedback,arithmetic-off,expression with ≥ left untokenized,,The entire difference between ≥ and > is the boundary itself — equality's home.,The entire difference between ≥ and > is the boundary itself — equality's home.
authored,iar-02-03,i1,widget.items[0].feedback,arithmetic-off,expression with ≥ left untokenized,,"1 + 4 = , with both coordinates ≥ 0 — inside.","1 + 4 = 5 ≤ 6, with both coordinates ≥ 0 — inside."
authored,iar-02-03,i1,widget.items[2].feedback,arithmetic-off,expression with ≤ left untokenized,,"0 + 6 = 6 exactly: the ≤ keeps boundary points, so (0, 6) counts as inside.","0 + 6 = 6 exactly: the ≤ keeps boundary points, so (0, 6) counts as inside."
authored,iar-02-03,i1,widget.items[4].feedback,arithmetic-off,expression with ≥ left untokenized,,"6 + 0 = 6 exactly and both coordinates ≥ 0 — a boundary point, kept by the ≤.","6 + 0 = 6 exactly and both coordinates ≥ 0 — a boundary point, kept by the ≤."
authored,iar-02-03,i1,widget.successFeedback,arithmetic-off,expression with ≤ left untokenized,,"(4, 4) breaks the cap (8 > 6) and (−1, 2) breaks ; the rest pass everything — including the boundary points (0, 6) and (6, 0), which ≤ and ≥ welcome.","(4, 4) breaks the cap (8 > 6) and (−1, 2) breaks x ≥ 0; the rest pass everything — including the boundary points (0, 6) and (6, 0), which ≤ and ≥ welcome."
