# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,cn-04-01,k2,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,x² = −49 roots to BOTH values: ± · i = ±7i.,x² = −49 roots to BOTH values: ±√49 · i = ±7i.
authored,cn-04-01,k2,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,Right — x² = −49 gives ±7i.,Right — x² = −49 gives ±7i.
authored,cn-04-01,ch1,hints[1],arithmetic-on,expression with ± left untokenized,,Root a negative: = ±2i.,Root a negative: x − 5 = ±2i.
authored,cn-04-01,ch1,hints[2],arithmetic-on,expression with ± left untokenized,,Undo the shift: ± 2i.,Undo the shift: x = 5 ± 2i.
authored,cn-04-01,ch1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,"Root the 4: = 2, so the spread is ±2i, not ±4i.","Root the 4: √4 = 2, so the spread is ±2i, not ±4i."
authored,cn-04-01,ch1,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,"That solves (x − 5)² = +4 — here the square equals −4, so the spread is imaginary: 5 ± 2i.","That solves (x − 5)² = +4 — here the square equals −4, so the spread is imaginary: 5 ± 2i."
authored,cn-04-01,ch1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,"Isolate the square: (x − 5)² = −4, root to ±2i, then shift by 5.","Isolate the square: (x − 5)² = −4, root to ±2i, then shift by 5."
authored,cn-04-01,ch1,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,Right — (x − 5)² = −4 roots to ±2i; shift back by +5.,Right — (x − 5)² = −4 roots to ±2i; shift back by +5.
authored,cn-04-01,r1,body,arithmetic-on,expression with ± left untokenized,,"x² = −k finally has answers: ±i, shifted by the square's center.","x² = −k finally has answers: ±i√k, shifted by the square's center."
authored,cn-04-02,c1,body,arithmetic-on,expression with ± left untokenized,,"The quadratic formula never needed the discriminant to be positive. For x² − 4x + 13 = 0: ² − 4ac = 16 − 52 = −36. Then = = 6i, and /2 = 2 ± 3i. Same formula, n","The quadratic formula never needed the discriminant to be positive. For x² − 4x + 13 = 0: D = b² − 4ac = 16 − 52 = **−36**. Then √D = √(−36) = 6i, and x = (4 ± 6i)/2 = **2 ± 3i**. Same formula, new number system."
authored,cn-04-02,i1,predict.reveal,arithmetic-on,expression with ± left untokenized,,"b² = 16 but 4ac = 52, so the discriminant sinks to −36. Below zero means the parabola never touches the x-axis — the square root goes imaginary and both roots t","b² = 16 but 4ac = 52, so the discriminant sinks to −36. Below zero means the parabola never touches the x-axis — the square root goes imaginary and both roots turn complex: x = 2 ± 3i."
authored,cn-04-02,c2,body,arithmetic-on,expression with ± left untokenized,,"Finishing matters: /2 divides both parts by 2, giving 2 ± 3i. Notice the answers are conjugates — same real part, opposite imaginary signs. Real-coefficient qua","Finishing matters: x = (4 ± 6i)/2 divides **both parts** by 2, giving 2 ± 3i. Notice the answers are **conjugates** — same real part, opposite imaginary signs. Real-coefficient quadratics always deliver complex roots in "
authored,cn-04-02,k1,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,That skips the ÷2a step — divide both parts by 2: 2 ± 3i.,That skips the ÷2a step — divide both parts by 2: 2 ± 3i.
authored,cn-04-02,k1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,The 2 divided but the 6i didn't — the ÷2 hits BOTH parts: 2 ± 3i.,The 2 divided but the 6i didn't — the ÷2 hits BOTH parts: 2 ± 3i.
authored,cn-04-02,k1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,The formula gives (4 ± )/2 — halve BOTH the 4 and the 6i.,The formula gives (4 ± √(−36))/2 — halve BOTH the 4 and the 6i.
authored,cn-04-02,k1,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,"Right — (4 ± 6i)/2 = 2 ± 3i, a conjugate pair.","Right — (4 ± 6i)/2 = 2 ± 3i, a conjugate pair."
authored,cn-04-02,k2,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,The 4i still needs the ÷2: spread ±2i.,The 4i still needs the ÷2: spread ±2i.
authored,cn-04-02,k2,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,,Neither part has been divided by 2a = 2 yet: −1 ± 2i.,Neither part has been divided by 2a = 2 yet: −1 ± 2i.
authored,cn-04-02,k2,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,(−2 ± )/2 — halve both parts: −1 ± 2i.,(−2 ± √(−16))/2 — halve both parts: −1 ± 2i.
authored,cn-04-02,k2,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,Right — (−2 ± 4i)/2 = −1 ± 2i.,Right — (−2 ± 4i)/2 = −1 ± 2i.
authored,cn-04-02,k3,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,The real part stays put — the pair is 3 ± 5i.,The real part stays put — the pair is 3 ± 5i.
authored,cn-04-02,ch1,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,,The ÷2a step is missing — halve both parts: 3 ± 4i.,The ÷2a step is missing — halve both parts: 3 ± 4i.
authored,cn-04-02,ch1,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,,The 8i must be halved along with the 6: spread ±4i.,The 8i must be halved along with the 6: spread ±4i.
authored,cn-04-02,ch1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,(6 ± )/2 — halve both the 6 and the 8i.,(6 ± √(−64))/2 — halve both the 6 and the 8i.
authored,cn-04-02,ch1,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,"Right — D = −64, so x = (6 ± 8i)/2 = 3 ± 4i.","Right — D = −64, so x = (6 ± 8i)/2 = 3 ± 4i."
authored,cn-04-03,i2,widget.items[0].feedback,arithmetic-off,expression with ± left untokenized,,"D = 0 + 36 = 36 > 0 — it crosses the axis twice, at ±3.","D = 0 + 36 = 36 > 0 — it crosses the axis twice, at ±3."
authored,cn-04-03,i2,widget.items[4].feedback,arithmetic-off,expression with ± left untokenized,,"D = 0 − 16 = −16 < 0 — the pair ±2i, off the real line.","D = 0 − 16 = −16 < 0 — the pair ±2i, off the real line."
authored,cn-04-03,i2,widget.items[5].feedback,arithmetic-off,expression with ± left untokenized,,D = 4 − 8 = −4 < 0 — conjugate pair −1 ± i.,D = 4 − 8 = −4 < 0 — conjugate pair −1 ± i.
authored,cn-05-01,c1,body,arithmetic-on,expression with ± left untokenized,,"The old shortcuts survive the trip: for x² + bx + c = 0, the roots still sum to −b and multiply to c — even when they're complex. x² − 4x + 13 has roots 2 ± 3i:","The old shortcuts survive the trip: for x² + bx + c = 0, the roots still **sum to −b** and **multiply to c** — even when they're complex. x² − 4x + 13 has roots 2 ± 3i: sum (2 + 3i) + (2 − 3i) = 4 = −b. ✓"
authored,cn-05-01,c2,body,arithmetic-on,expression with ± left untokenized,,The product uses the conjugate pattern: ()(2 − 3i) = 4 + 9 = 13 = c. ✓ In general a ± bi sums to 2a (the imaginary parts cancel) and multiplies to a² + b² (alwa,The product uses the conjugate pattern: (2 + 3i)(2 − 3i) = 4 + 9 = **13** = c. ✓ In general a ± bi sums to **2a** (the imaginary parts cancel) and multiplies to **a² + b²** (always real — which is exactly why c is real).
authored,cn-05-01,i2,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,(5 + 2i) + (5 − 2i) = 10; the ±2i cancel.,(5 + 2i) + (5 − 2i) = 10; the ±2i cancel.
authored,cn-05-01,k3,widget.prompt,arithmetic-off,expression with ± left untokenized,,A quadratic x² + bx + c = 0 has roots 1 ± 4i. What is c?,A quadratic x² + bx + c = 0 has roots 1 ± 4i. What is c?
authored,cn-05-01,ch1,widget.prompt,arithmetic-off,expression with ± left untokenized,,A quadratic x² + bx + c = 0 has roots 3 ± i. What is b?,A quadratic x² + bx + c = 0 has roots 3 ± i. What is b?
authored,cn-05-02,c1,body,arithmetic-on,expression with ± left untokenized,,"Run the shortcuts backward: a monic quadratic with roots r and s is x² − (sum)x + (product). Roots 3 ± 2i: sum 6, product , so the quadratic is x² − 6x + 13. No","Run the shortcuts backward: a monic quadratic with roots r and s is **x² − (sum)x + (product)**. Roots 3 ± 2i: sum 6, product 9 + 4 = 13, so the quadratic is **x² − 6x + 13**. Note the sign: minus the sum."
authored,cn-05-02,i1,widget.prompt,arithmetic-off,expression with ± left untokenized,,Which quadratic has roots 3 ± 2i?,Which quadratic has roots 3 ± 2i?
authored,cn-05-02,k1,widget.prompt,arithmetic-off,expression with ± left untokenized,,Which quadratic has roots 1 ± 5i?,Which quadratic has roots 1 ± 5i?
authored,cn-05-02,k2,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,The conjugate pair 4 ± i sums to 8 (→ −8x) and multiplies to 16 + 1 = 17.,The conjugate pair 4 ± i sums to 8 (→ −8x) and multiplies to 16 + 1 = 17.
authored,cn-05-02,k2,widget.successFeedback,arithmetic-off,expression with ± left untokenized,,Right — the pair 4 ± i has sum 8 and product 17.,Right — the pair 4 ± i has sum 8 and product 17.
authored,cn-05-02,ch1,widget.prompt,arithmetic-off,expression with ± left untokenized,,Which quadratic has roots −1 ± 2i?,Which quadratic has roots −1 ± 2i?
authored,cn-05-02,ch1,widget.missFeedback,arithmetic-off,expression with ± left untokenized,,Roots −1 ± 2i sum to −2 (→ +2x) and multiply to 1 + 4 = 5.,Roots −1 ± 2i sum to −2 (→ +2x) and multiply to 1 + 4 = 5.
authored,cn-05-03,i1,widget.items[0].feedback,arithmetic-off,expression with ± left untokenized,,Isolate and root: x = ±4 — no other machinery needed.,Isolate and root: x = ±4 — no other machinery needed.
authored,cn-05-03,c2,body,arithmetic-on,expression with ± left untokenized,,"Complex roots aren't tied to any one method — they appear whenever , whichever route you take. x² + 10x + 29: completing the square gives ()² = −4, so x = −5 ± ","Complex roots aren't tied to any one method — they appear whenever **D < 0**, whichever route you take. x² + 10x + 29: completing the square gives (x + 5)² = −4, so x = **−5 ± 2i** — the negative square announces the com"
authored,cn-05-03,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,−5 is the REAL part (the center) — the imaginary part is the 2 from ±2i.,−5 is the REAL part (the center) — the imaginary part is the 2 from ±2i.
authored,cn-05-03,k1,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,(x + 5)² = −4 → x = −5 ± 2i; imaginary part 2.,(x + 5)² = −4 → x = −5 ± 2i; imaginary part 2.
authored,cn-05-03,i2,widget.options[2].label,arithmetic-off,expression with ± left untokenized,,x = 1 ± 4i,x = 1 ± 4i
authored,cn-05-03,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with ± left untokenized,,"The 3 shifts AFTER rooting: x = 3 ± 7, never 49 + 3.","The 3 shifts AFTER rooting: x = 3 ± 7, never 49 + 3."
authored,cn-05-03,k2,widget.fallbackFeedback,arithmetic-off,expression with ± left untokenized,,x = 3 ± 7 → 10 or −4.,x = 3 ± 7 → 10 or −4.
authored,cn-05-03,ch1,hints[2],arithmetic-on,expression with ± left untokenized,,/2 = 1 ± 2i.,x = (2 ± 4i)/2 = 1 ± 2i.
authored,cn-05-03,ch1,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,x = 1 ± 2i,x = 1 ± 2i
authored,cn-05-03,ch1,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,,"Right — divide by 2, then D = −16 gives (2 ± 4i)/2 = 1 ± 2i.","Right — divide by 2, then D = −16 gives (2 ± 4i)/2 = 1 ± 2i."
authored,cn-05-03,ch1,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,x = 2 ± 4i,x = 2 ± 4i
authored,cn-05-03,ch1,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,Those are the formula's raw parts BEFORE dividing by 2a — halve both: 1 ± 2i.,Those are the formula's raw parts BEFORE dividing by 2a — halve both: 1 ± 2i.
authored,cn-05-03,ch1,widget.options[2].label,arithmetic-off,expression with ± left untokenized,,x = −1 ± 2i,x = −1 ± 2i
authored,cn-05-03,ch1,widget.options[3].label,arithmetic-off,expression with ± left untokenized,,x = 1 ± 4i,x = 1 ± 4i
authored,cn-05-03,ch1,widget.options[3].feedback,arithmetic-off,expression with ± left untokenized,,The 4i still owes the ÷2: the spread is ±2i.,The 4i still owes the ÷2: the spread is ±2i.
authored,co-01-01,ch1,hints[1],arithmetic-on,expression with √ left untokenized,,√(()² + ()²) = .,√((4−0)² + (4−1)²) = √(16 + 9).
authored,co-01-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,"Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4.","Distance to the focus (0,1) is √((4)² + (3)²) = 5, not 4."
authored,co-02-01,k1,widget.prompt,arithmetic-off,expression with ± left untokenized,,"Foci at (±4, 0), vertex at (5, 0). The distances to the two foci are 1 and 9. What is their sum?","Foci at (±4, 0), vertex at (5, 0). The distances to the two foci are 1 and 9. What is their sum?"
authored,co-02-02,c1,body,arithmetic-on,expression with ± left untokenized,,"Where are the foci? For an ellipse, a right triangle links the three lengths: c² = a² − b², where c is the focus distance from the center. The foci sit ON the m","Where are the foci? For an ellipse, a right triangle links the three lengths: **c² = a² − b²**, where c is the focus distance from the center. The foci sit ON the major axis, c units from center. For a = 5, b = 3: c² = 2"
authored,co-02-02,k1,widget.options[0].label,arithmetic-off,expression with ± left untokenized,,"(±4, 0)","(±4, 0)"
authored,co-02-02,k1,widget.options[1].label,arithmetic-off,expression with ± left untokenized,,"(±5, 0)","(±5, 0)"
authored,co-02-02,k1,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,"(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0).","(±5, 0) are the VERTICES (a = 5). The foci are at (±c, 0) = (±4, 0)."
authored,co-02-02,k1,widget.options[2].label,arithmetic-off,expression with ± left untokenized,,"(0, ±4)","(0, ±4)"
authored,co-02-02,k1,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,,"The major axis is horizontal, so the foci are on the x-axis: (±4, 0).","The major axis is horizontal, so the foci are on the x-axis: (±4, 0)."
authored,co-02-02,ch1,hints[2],arithmetic-on,expression with ± left untokenized,,"Foci on the y-axis: (0, ±c).","Foci on the y-axis: (0, ±c)."
authored,co-02-02,ch1,widget.prompt,arithmetic-off,expression with ± left untokenized,,"For x²/9 + y²/25 = 1, the foci are at (0, ±c). Find c.","For x²/9 + y²/25 = 1, the foci are at (0, ±c). Find c."
